ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.057693481445312,59322.282500000205,0.11010979861021042,R,1
18.994140625,59322.448055599816,0.09638047963380814,g,1
18.52239990234375,59324.26002309984,0.10364700108766556,R,1
18.344114303588867,59324.388495400075,0.06637094914913177,g,1
17.895538330078125,59328.30651619983,0.055133692920207984,R,1
17.68363380432129,59328.34626160003,0.052550822496414185,g,1
17.516765594482422,59334.41200229991,0.06009176373481751,R,1
17.401399612426758,59336.44870370022,0.046994999051094055,g,1
17.504865646362305,59336.47009260021,0.052632186561822884,R,1
17.408517837524414,59339.41033559991,0.03934638947248459,g,1
17.47446632385254,59339.450104199816,0.06328462064266205,R,1
17.489700317382812,59341.34775459999,0.04558899998664856,g,1
17.595144271850586,59343.36049770005,0.05150546133518219,R,1
17.6605224609375,59345.409618100144,0.04740943387150765,g,1
17.981571197509766,59349.347615700215,0.045177053660154336,R,1
18.304658889770508,59353.367881900165,0.0665278509259224,g,1
18.13118553161621,59353.433229200076,0.06438989192247391,R,1
18.957660675048828,59359.29780089995,0.14879994094371796,g,1
18.309221267700195,59362.32459490001,0.06506484746932982,R,1
19.109041213989254,59362.391608799815,0.11856529116630556,g,1
18.37014389038086,59364.34825230017,0.07208570092916489,R,1
19.451086044311523,59366.322615699835,0.1494181901216507,g,1
18.390174865722656,59366.36577549996,0.06972210109233856,R,1
19.603973388671875,59368.37181709986,0.12369462847709654,g,1
18.530656814575195,59370.361296299845,0.08509338647127151,R,1
19.886869430541992,59373.346423599876,0.17576035857200625,g,1
18.67409896850586,59373.379120400175,0.07808569818735123,R,1
19.87501335144043,59375.37467590022,0.14404669404029846,g,1
18.7799129486084,59375.389826400205,0.0704871118068695,R,1
20.16347885131836,59377.34193289978,0.14072126150131226,g,1
18.90510368347168,59377.38692130009,0.0766029804944992,R,1
20.108747482299805,59379.32586809992,0.1928236484527588,g,1
19.163143157958984,59379.36525460008,0.08023148030042647,R,1
20.185800552368164,59381.325601900004,0.2293689996004105,g,1
19.32608985900879,59386.38827549992,0.12484422326087953,R,1
20.22153854370117,59386.42736109997,0.19027628004550934,g,1
19.395700454711914,59394.32543980004,0.2197369933128357,R,1
20.533100128173828,59399.29070599983,0.27391600608825684,g,1
19.735170364379886,59399.34633099986,0.1401020735502243,R,1
20.40290069580078,59401.257326399915,0.2174839973449707,g,1
19.91631507873535,59403.30478010001,0.16533246636390686,R,1
20.44239997863769,59407.2711920999,0.25636500120162964,g,1
19.979190826416016,59407.31098379986,0.1827152520418167,R,1
