ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.042400360107425,58541.23868060019,0.06527800112962723,g,1
16.850799560546875,58556.202928199906,0.03646399825811386,R,1
16.668500900268555,58556.39400460013,0.036010999232530594,g,1
16.898000717163086,58559.23754630005,0.04495799914002418,R,1
16.834699630737305,58559.297939800184,0.05250100046396256,g,1
17.199699401855472,58562.15236110008,0.05046200007200241,R,1
17.469600677490234,58567.20104169985,0.05973299965262412,g,1
17.480899810791016,58567.219166699804,0.053780999034643166,R,1
17.944000244140625,58572.195162000135,0.078405000269413,g,1
17.704599380493164,58575.214780100156,0.07743100076913834,R,1
18.228500366210934,58575.25756940013,0.0592849999666214,g,1
17.953899383544922,58584.174155099776,0.05223900079727173,R,1
19.506000518798828,58592.15309030004,0.2746259868144989,g,1
18.48069953918457,58592.22797450004,0.07292699813842772,R,1
19.429800033569336,58596.18731479999,0.12669199705123899,g,1
18.804100036621094,58599.15848380001,0.07034900039434433,R,1
19.80739974975586,58608.187268500216,0.1348329931497574,g,1
19.859760284423828,58634.17998840008,0.1596173495054245,R,1
