ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
17.635499954223633,58873.53505790001,0.05283699929714203,R,1
17.177099227905273,58876.53627309995,0.042075000703334815,g,1
17.19379997253418,58876.57456019986,0.05452999845147133,R,1
17.013500213623047,58879.50464119995,0.07100799679756165,g,1
17.038000106811527,58879.540937500075,0.06304600089788437,R,1
17.05769920349121,58885.46679400001,0.054248001426458366,g,1
17.167600631713867,58888.510254600085,0.056876998394727714,R,1
17.427900314331055,58891.474664399866,0.051493000239133835,g,1
17.655799865722656,58894.540856500156,0.048280000686645515,R,1
17.728300094604492,58894.55930559988,0.06073100119829177,g,1
17.792800903320312,58898.52376159978,0.056393999606370926,R,1
18.19440078735352,58898.56165509997,0.06748399883508682,g,1
17.84600067138672,58904.52422450018,0.06567499786615373,R,1
18.90920066833496,58904.5525463,0.1479569971561432,g,1
18.369600296020508,58911.50379629992,0.08034099638462068,R,1
19.620899200439453,58914.464050900184,0.15940499305725098,g,1
18.602399826049805,58914.535983799964,0.0781949982047081,R,1
20.130420684814453,58936.498437500086,0.2022234946489334,g,1
