ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
20.492700576782227,59120.45679400022,0.2347999960184097,g,1
18.47878074645996,59129.2678704001,0.04979224503040314,R,1
18.5130615234375,59131.33378469991,0.0736672654747963,g,1
18.33945846557617,59131.42302080012,0.06226686388254165,R,1
18.45359992980957,59134.287511600174,0.06930900365114212,g,1
18.38419914245605,59136.331157399814,0.048987999558448785,R,1
18.492919921875,59136.39479169994,0.06011886894702913,g,1
18.38010025024414,59138.31965279997,0.042805001139640815,R,1
18.742610931396484,59138.362291700214,0.07889954000711441,g,1
18.506488800048828,59140.263842599925,0.052716672420501716,R,1
19.027263641357425,59142.385671299875,0.09810663014650343,g,1
18.87375259399414,59144.23738430021,0.06228798255324364,R,1
19.37660026550293,59146.370243099984,0.36370599269866943,g,1
19.95146942138672,59168.288252300124,0.18830563127994535,R,1
