ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.65167999267578,59028.20442129998,0.14430469274520874,g,1
19.25311851501465,59028.216411999885,0.1078104004263878,R,1
19.3215389251709,59029.18767359993,0.16697156429290771,g,1
18.659074783325195,59031.21678239992,0.10580369830131532,R,1
18.782373428344727,59033.24907410005,0.1486929953098297,g,1
18.23963928222656,59034.31489579986,0.0726778581738472,R,1
18.611570358276367,59035.22255790001,0.10414926707744597,g,1
18.053205490112305,59037.19413190009,0.06956616789102554,R,1
18.54990005493164,59037.22734950018,0.10913299769163133,g,1
18.05485343933105,59040.200393499814,0.06814851611852646,R,1
18.58512687683105,59043.21552080009,0.07085756212472916,g,1
18.02402114868164,59043.25347220013,0.06446413695812225,R,1
18.55432891845703,59044.197488400154,0.08779042959213257,g,1
18.093196868896484,59045.223530100186,0.07085274159908295,R,1
18.609394073486328,59045.2537153,0.0743577778339386,g,1
18.123857498168945,59046.19523150008,0.06075004488229752,R,1
18.64048957824707,59046.22600689996,0.07815945148468018,g,1
18.19671058654785,59047.217673600186,0.07725489884614943,R,1
18.802881240844727,59047.25777779985,0.11200015246868134,g,1
18.217544555664066,59048.19494209997,0.06349841505289078,R,1
18.853702545166016,59048.257326399915,0.12266040593385695,g,1
18.316953659057614,59049.17438660003,0.0619608610868454,R,1
18.870800018310547,59050.20606479981,0.0978199988603592,g,1
18.40239906311035,59050.25972220022,0.07154499739408493,R,1
18.88896369934082,59051.1784374998,0.11766400933265685,g,1
18.5937557220459,59052.246030100156,0.0730762779712677,R,1
19.17681312561035,59053.20729169994,0.12223360687494278,g,1
18.63340377807617,59054.196585599806,0.07724294811487198,R,1
19.281843185424805,59054.24525459996,0.1341688185930252,g,1
18.747861862182614,59056.19517360022,0.08291568607091904,R,1
19.45986557006836,59056.26578699984,0.1848440021276474,g,1
18.93221473693848,59067.15618060018,0.10634450614452362,R,1
