ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.21380043029785,58730.307094899945,0.06862299889326096,g,1
18.13999938964844,58736.414189800154,0.0630669966340065,R,1
18.30159950256348,58736.44979170011,0.08348099887371062,g,1
18.19610023498535,58738.16666670004,0.0762839987874031,R,1
18.416900634765625,58738.199282399844,0.1361600011587143,g,1
18.27519989013672,58739.16556710005,0.09372500330209732,R,1
18.512500762939453,58739.19833330018,0.12726299464702606,g,1
18.338699340820312,58740.165983799845,0.11999399960041045,R,1
18.481000900268555,58740.19810190005,0.11572299897670744,g,1
18.36949920654297,58741.166134300176,0.08252199739217758,R,1
18.60650062561035,58742.19523150008,0.2735860049724579,g,1
18.509599685668945,58743.166550899856,0.10244599729776382,R,1
18.72649955749512,58743.19554399978,0.1318569928407669,g,1
18.533300399780273,58744.16548610013,0.07168500125408173,R,1
18.873699188232425,58744.19454859988,0.1035050004720688,g,1
18.576900482177734,58745.16627309984,0.07374300062656403,R,1
18.92259979248047,58745.19467590004,0.1045520007610321,g,1
18.68429946899414,58747.16614580015,0.10049500316381453,R,1
19.0757999420166,58747.19457180007,0.11019399762153624,g,1
18.73579978942871,58748.16526619997,0.10371500253677368,R,1
19.180200576782227,58748.19344910002,0.15134400129318235,g,1
18.761999130249023,58749.166759300046,0.096001997590065,R,1
19.328399658203125,58749.19523150008,0.1169710010290146,g,1
18.79669952392578,58750.16703699995,0.09852799773216248,R,1
19.270999908447266,58750.19553240017,0.12810100615024567,g,1
18.770999908447266,58751.16466439982,0.08350100368261337,R,1
19.55279922485352,58751.19315969991,0.18571199476718905,g,1
18.78809928894043,58754.16429399978,0.09804899990558624,R,1
19.79210090637207,58754.19285879983,0.1443839967250824,g,1
18.85580062866211,58758.17328700004,0.09433600306510924,R,1
20.20439910888672,58758.209664400194,0.19569499790668488,g,1
18.928800582885746,58760.16574069997,0.08489900082349777,R,1
20.22130012512207,58760.19402780012,0.2274360060691833,g,1
18.914600372314453,58761.16472220003,0.09157799929380417,R,1
20.28380012512207,58761.19304399983,0.2910040020942688,g,1
19.928363800048828,58790.13876160002,0.17021343111991882,R,1
