ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.469600677490234,59154.309224499855,0.2409320026636124,g,1
19.028114318847656,59158.214421300225,0.12466567754745485,R,1
18.85298728942871,59158.28687500022,0.12477651238441467,g,1
18.908416748046875,59164.28092590022,0.11918402463197708,R,1
18.712160110473636,59165.19292820013,0.07546023279428482,g,1
18.785137176513672,59167.23863429995,0.0933215320110321,R,1
18.92319869995117,59168.21172450018,0.09131833910942078,g,1
18.86407852172852,59168.288252300124,0.09219840168952942,R,1
18.99930000305176,59169.25024309987,0.10538399964571,g,1
18.787342071533203,59169.282060199876,0.06427890807390213,R,1
18.97818756103516,59170.228298599824,0.10023796558380127,g,1
18.79737663269043,59171.37504629978,0.07906673848628998,R,1
19.109399795532227,59173.19157409994,0.13171030580997467,g,1
19.005977630615234,59173.21156249987,0.09481789171695708,R,1
19.45929718017578,59176.25608799978,0.18138118088245392,g,1
19.069168090820312,59178.09335649992,0.16500313580036166,R,1
19.785436630249023,59178.172314799864,0.17598125338554382,g,1
20.03156280517578,59195.21177079994,0.18015484511852264,R,1
