ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.02568817138672,59149.134178199805,0.10320926457643508,R,1
17.96146011352539,59149.2348495,0.09936410188674928,g,1
17.472959518432614,59151.1217939998,0.04435347020626068,R,1
17.499113082885742,59151.17222219986,0.04925864562392235,g,1
17.204740524291992,59153.09046299989,0.03602087870240212,R,1
17.135015487670902,59153.15660879994,0.03472034260630608,g,1
17.001249313354492,59155.11244209996,0.042503945529460914,R,1
16.935239791870114,59164.24799769978,0.04736679047346115,g,1
17.190301895141598,59167.125405100174,0.045658066868782037,R,1
17.278732299804688,59169.11995369988,0.0400189720094204,g,1
17.644804000854492,59173.113159699824,0.04586532339453697,R,1
17.92981719970703,59175.086053200066,0.11036603152751924,g,1
17.74089241027832,59179.10296300008,0.05399799719452858,R,1
18.31470489501953,59179.13160880003,0.07543039321899414,g,1
17.761152267456055,59181.08975689997,0.062468197196722024,R,1
18.51516532897949,59181.162419000175,0.11483979225158693,g,1
17.824642181396484,59183.07290509995,0.05122826620936394,R,1
18.919864654541016,59185.10415509995,0.10375075042247772,g,1
17.938886642456055,59185.156562500175,0.07018876820802689,R,1
19.09474754333496,59187.120104200214,0.09368971735239028,g,1
17.9954776763916,59187.17317129998,0.07626376301050186,R,1
19.201904296875,59189.13642359991,0.10634968429803847,g,1
18.18327522277832,59189.18753470015,0.07714869827032089,R,1
19.61550712585449,59194.09827549989,0.13642819225788114,g,1
18.768112182617188,59199.11265050016,0.1495513767004013,R,1
19.684669494628906,59199.153483800124,0.2156893014907837,g,1
