ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.313899993896484,58573.47709489986,0.06294500082731247,g,1
17.105499267578125,58581.45052079996,0.04422000050544739,R,1
17.223100662231445,58581.47430559992,0.04407399892807007,g,1
17.089599609375,58584.409548600204,0.03763899952173233,R,1
17.322399139404293,58584.46842590022,0.04471499845385552,g,1
17.266599655151367,58587.42890049982,0.0685499981045723,R,1
17.615800857543945,58587.44971060008,0.056308001279830926,g,1
17.721500396728516,58596.40627310006,0.05393699929118157,R,1
18.885400772094727,58596.475891199894,0.1222589984536171,g,1
18.61949920654297,58608.39021989983,0.1375879943370819,R,1
19.7455997467041,58608.43350689997,0.1761530041694641,g,1
19.989500045776367,58639.304456000216,0.14982900023460388,R,1
20.610599517822266,58639.422569400165,0.2392850071191788,g,1
20.00819969177246,58645.323171299875,0.21334078907966614,R,1
