ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.57818031311035,59151.19033560018,0.14984971284866333,g,1
18.88372802734375,59151.23043979983,0.1620156466960907,R,1
18.53469467163086,59153.20113429987,0.14463835954666138,g,1
18.641616821289066,59154.21112270001,0.10443993657827376,R,1
18.56100082397461,59164.23032409978,0.18286600708961487,g,1
18.410913467407227,59164.27625000012,0.12368302047252655,R,1
18.48735809326172,59165.16806709999,0.06375190615653993,g,1
18.558992385864254,59167.24967590022,0.10250694304704666,R,1
18.642597198486328,59168.19089120022,0.07052478194236755,g,1
18.76765251159668,59170.166921299875,0.09225112199783324,R,1
18.77878189086914,59170.19075229997,0.11337720602750777,g,1
18.90294075012207,59172.127303199835,0.09830832481384276,R,1
19.057903289794922,59172.211087999865,0.09671863168478012,g,1
19.78880882263184,59199.10505789983,0.20189958810806274,R,1
