ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.143600463867188,58556.424780100126,0.10510700196027756,R,1
17.96940040588379,58560.286203700125,0.06883499771356583,g,1
17.499000549316403,58567.3901505,0.048872001469135284,R,1
17.418899536132812,58572.347986099776,0.04783700034022331,g,1
17.437999725341793,58572.369340300094,0.057872001081705086,R,1
17.531099319458008,58575.34093749988,0.03419699892401695,g,1
17.83009910583496,58580.364062500186,0.04982199892401695,R,1
17.815900802612305,58580.40575229983,0.04821199923753738,g,1
18.065900802612305,58583.30620370014,0.06301700323820114,R,1
18.075000762939453,58583.36278939992,0.06513500213623047,g,1
18.18779945373535,58586.346319399774,0.07692799717187881,R,1
18.360700607299805,58586.40572920023,0.0684560015797615,g,1
18.20120048522949,58589.30436340022,0.10889799892902374,R,1
19.223100662231445,58596.24592590006,0.0895249992609024,g,1
18.738300323486328,58606.29770829994,0.08865699917078018,R,1
19.88710021972656,58606.425856499925,0.14082400500774386,g,1
19.20829963684082,58612.239988400135,0.07968699932098389,R,1
20.18819999694824,58612.28363429987,0.14680799841880798,g,1
19.199899673461914,58616.1853588,0.1096860021352768,R,1
20.019800186157227,58616.258495400194,0.2233169972896576,g,1
19.3080997467041,58619.325821800165,0.18872100114822388,R,1
20.35700035095215,58628.222349499825,0.1973460018634796,g,1
19.791799545288086,58632.266666700125,0.14022299647331238,R,1
20.552400588989254,58635.229016200174,0.18058300018310547,g,1
20.00550079345703,58635.2589004999,0.14150600135326385,R,1
20.67490005493164,58638.196585599806,0.2019059956073761,g,1
20.02910041809082,58638.23833330022,0.14565899968147278,R,1
20.587099075317386,58641.20796300005,0.21858100593090055,g,1
20.105348587036133,58641.28761570017,0.14201465249061584,R,1
