ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
20.08769989013672,59317.19266200018,0.20141099393367767,R,1
19.523807525634766,59320.17371529992,0.12045279145240785,g,1
19.319015502929688,59322.270416699816,0.11328651010990146,R,1
19.069499969482425,59324.171411999974,0.13825400173664093,g,1
18.99002265930176,59335.1911227,0.09321851283311844,R,1
19.16138458251953,59338.19224540005,0.09678680449724196,g,1
19.044994354248047,59338.23717590003,0.10074055939912796,R,1
19.267431259155273,59340.19221059977,0.10172448307275772,g,1
19.21312713623047,59340.23347220012,0.08605866134166718,R,1
19.422590255737305,59342.23552080012,0.12841691076755524,g,1
19.36590003967285,59344.20875000022,0.12003915011882782,R,1
19.662900924682614,59346.331990700215,0.2224189937114716,g,1
19.540542602539066,59348.175706000075,0.14260993897914884,R,1
20.0408992767334,59350.17799769994,0.2355879992246628,g,1
19.910871505737305,59365.18162039992,0.17898380756378174,R,1
