ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.95551872253418,59042.325405099895,0.14395233988761902,g,1
18.40010643005371,59045.35604170011,0.1041853204369545,R,1
18.716896057128906,59045.441099499825,0.07595420628786087,g,1
18.399465560913086,59046.42766200006,0.0678444430232048,R,1
18.475719451904297,59048.374826400075,0.07588794082403183,g,1
18.081321716308594,59051.39600689989,0.06305833160877228,R,1
18.984716415405273,59053.37439810018,0.0906912162899971,g,1
18.22923851013184,59054.38393520005,0.07578209787607193,R,1
19.3010311126709,59054.4448032002,0.12099486589431765,g,1
18.389198303222656,59057.367673600085,0.09298153966665268,R,1
19.88517951965332,59057.394189800136,0.21242311596870425,g,1
18.698131561279297,59059.326330999844,0.0907137095928192,R,1
20.01167297363281,59060.38353009988,0.14679057896137238,g,1
19.342233657836914,59069.41056710017,0.17673882842063904,R,1
