ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
20.17959976196289,59181.48439810006,0.32127800583839417,R,1
19.89109992980957,59181.52371530003,0.2746579945087433,g,1
18.299480438232425,59185.47225689981,0.08286953717470169,R,1
18.212726593017575,59185.48716440005,0.07855113595724106,g,1
17.620899200439453,59187.47693290003,0.06847750395536423,R,1
16.640207290649414,59192.41508099996,0.09183190017938614,g,1
16.843355178833008,59192.489282399874,0.07803916931152344,R,1
16.424800872802734,59194.44241899997,0.03803899884223938,g,1
16.578500747680664,59194.4777199002,0.03144700080156326,R,1
16.26140022277832,59196.442534700036,0.03028099983930588,g,1
16.456035614013672,59199.406701399945,0.03197905421257019,R,1
16.385581970214847,59202.483657400124,0.04099419340491295,g,1
16.565704345703125,59204.42244210001,0.031094761565327644,R,1
16.60508918762207,59206.4144444,0.025653380900621414,g,1
16.717445373535153,59206.4430670999,0.036602742969989784,R,1
17.78350067138672,59220.36500000022,0.05589500069618225,g,1
17.29483413696289,59222.450277800206,0.04460228234529495,R,1
18.46541976928711,59228.37416670006,0.06367065012454988,g,1
17.637767791748047,59230.423750000075,0.04507312178611755,R,1
18.644201278686523,59230.47045140015,0.08315764367580414,g,1
17.7623233795166,59232.40076390003,0.04877419024705887,R,1
18.74866485595703,59232.4243402998,0.09053858369588852,g,1
18.56329917907715,59248.38887730008,0.07386600226163864,R,1
19.347309112548828,59250.300821799785,0.13430935144424438,g,1
18.68910026550293,59252.312372699846,0.0726030021905899,R,1
19.413400650024414,59254.37462959997,0.11017999798059464,g,1
18.77296257019043,59254.38465279992,0.08099377900362015,R,1
19.372892379760746,59256.30962960003,0.1216283068060875,g,1
18.812509536743164,59256.40479170019,0.07766697555780411,R,1
19.446165084838867,59258.35679400014,0.14864568412303925,g,1
19.6083984375,59281.24585650022,0.12781624495983124,R,1
19.779300689697266,59281.32447919994,0.2420109957456589,g,1
19.86438751220703,59293.23292820017,0.15176022052764893,R,1
20.047000885009766,59303.257870399866,0.3180930018424988,g,1
20.38520050048828,59306.23377310018,0.2245520055294037,R,1
20.249000549316406,59319.237430599984,0.23678499460220334,g,1
20.777999877929688,59321.21574069979,0.3200890123844147,R,1
20.177112579345703,59321.23651620001,0.18426485359668726,g,1
