ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.46041679382324,59130.37947920011,0.1115713194012642,g,1
19.03586196899414,59130.4255903,0.10501261055469513,R,1
17.637399673461914,59134.38960650005,0.04129600152373314,g,1
17.317493438720707,59134.43403939996,0.039437275379896164,R,1
17.124696731567386,59136.4253934999,0.0377056859433651,g,1
16.48663330078125,59139.372465299915,0.0355682373046875,R,1
16.69648551940918,59139.384062500205,0.03503358364105225,g,1
16.404521942138672,59141.33649310004,0.034053295850753784,R,1
16.53672218322754,59141.410428199924,0.02620226889848709,g,1
16.25418472290039,59143.34776620008,0.03157060220837593,R,1
16.425416946411133,59143.38283560006,0.028695873916149136,g,1
16.276819229125973,59149.36572920019,0.030507719144225117,R,1
16.507606506347653,59149.47450229991,0.025749742984771732,g,1
16.369184494018555,59151.367060199846,0.03193024918437004,R,1
16.738521575927734,59153.400972200085,0.0357927568256855,g,1
16.539970397949222,59153.447430599954,0.034978121519088745,R,1
17.048067092895508,59157.38313659978,0.039791062474250787,g,1
17.030790328979492,59164.32348380005,0.031584866344928735,R,1
17.681474685668945,59164.43493060023,0.0459175743162632,g,1
17.024290084838867,59166.29743060004,0.0532788410782814,R,1
18.06717109680176,59168.26378470008,0.04819632694125176,g,1
17.131397247314453,59170.281099500135,0.03350210934877396,R,1
18.67888832092285,59175.30608800008,0.0743236094713211,g,1
17.348360061645508,59175.36877309997,0.0519612580537796,R,1
18.860300064086914,59177.40434029978,0.07163669914007187,g,1
17.673158645629886,59179.349363400135,0.05673643201589584,R,1
18.831613540649414,59181.23278940003,0.1228415071964264,g,1
17.95553970336914,59185.259374999914,0.057934492826461785,R,1
19.242170333862305,59187.200208299786,0.14919425547122955,g,1
18.20800018310547,59187.24407410016,0.06826400011777878,R,1
19.21202087402344,59189.286956000135,0.10887575149536133,g,1
18.18138313293457,59189.37114580022,0.05705486238002778,R,1
19.30270004272461,59194.21753469994,0.14091399312019348,g,1
18.351707458496094,59194.26440969994,0.06435109674930573,R,1
19.51740074157715,59200.20069439989,0.17522799968719482,g,1
18.694339752197266,59203.22454860015,0.0847078338265419,R,1
19.48577117919922,59203.3229398001,0.1095202937722206,g,1
18.75230026245117,59205.171192099806,0.08025699853897095,R,1
19.576095581054688,59205.264016199864,0.11815138161182405,g,1
19.12014389038086,59215.17520829989,0.17932520806789398,R,1
19.82979965209961,59215.217673600186,0.29868900775909424,g,1
19.30010414123535,59219.25790510001,0.0960344225168228,R,1
19.660266876220703,59221.181967599776,0.14301088452339172,g,1
19.27718544006348,59221.20384259988,0.10861708968877792,R,1
19.815031051635746,59223.16410879978,0.10787614434957504,g,1
19.37516021728516,59225.17876160005,0.13429619371891022,R,1
19.663063049316406,59227.196006900165,0.14191024005413055,g,1
19.446216583251953,59229.143159700085,0.11453621089458466,R,1
19.75186538696289,59229.20673609991,0.1878809928894043,g,1
19.53643226623535,59231.172488399774,0.13765877485275269,R,1
19.923532485961914,59233.199085600216,0.1746993213891983,g,1
19.582916259765625,59233.221111100174,0.1248549222946167,R,1
20.18558120727539,59251.13375000004,0.1598963439464569,g,1
20.20094108581543,59251.201018500135,0.18878234922885892,R,1
20.07377052307129,59253.176261600114,0.18059398233890533,g,1
20.24359703063965,59255.14356479981,0.20521341264247892,R,1
20.21438789367676,59255.17964120022,0.1618429273366928,g,1
20.47480010986328,59257.132928200066,0.19372299313545227,R,1
20.242223739624023,59257.17518519983,0.1712142825126648,g,1
