ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
20.02449989318848,58790.51703700004,0.2256760001182556,R,1
20.43180084228516,58790.544155099895,0.27542299032211304,g,1
19.57990074157715,58791.52084490005,0.2056030035018921,R,1
18.848899841308594,58794.54541670019,0.13077600300312042,g,1
18.281400680541992,58800.526481499895,0.07250399887561798,R,1
18.06170082092285,58800.54761569993,0.08428599685430528,g,1
18.08530044555664,58803.42509259983,0.08333700150251389,R,1
18.069700241088867,58806.464594900135,0.08350499719381332,g,1
18.101299285888672,58806.488009300076,0.06865499913692474,R,1
18.271299362182614,58812.436817099806,0.07685499638319017,g,1
19.53681755065918,58846.405277799815,0.10459145158529283,R,1
