ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.728200912475586,59307.238032400135,0.11407999694347383,R,1
19.06551742553711,59309.176770799786,0.09585465490818024,g,1
18.93295288085937,59311.1770601999,0.07375761866569519,R,1
18.74225234985352,59311.22391200018,0.09571722149848938,g,1
18.76497840881348,59313.22256939997,0.0650581568479538,R,1
18.398815155029297,59315.22050930001,0.1019967570900917,g,1
18.50112533569336,59317.200659700204,0.05667034909129143,R,1
18.382312774658203,59322.19663190004,0.07576866447925568,g,1
18.43961906433105,59322.26843750012,0.06660597026348114,R,1
18.36009979248047,59324.18619209993,0.06887699663639069,g,1
18.440799713134766,59324.21643520008,0.05970599874854088,R,1
18.660593032836914,59328.219189799864,0.10220296680927277,g,1
18.532428741455078,59328.235995400224,0.09899501502513884,R,1
19.02516365051269,59334.203009299934,0.08796977251768112,g,1
18.93503761291504,59334.26157409978,0.10929731279611588,R,1
19.28199958801269,59336.23503470003,0.11847899854183196,g,1
19.046573638916016,59338.244340300094,0.08592653274536133,R,1
19.723543167114254,59340.2192245,0.12862536311149594,g,1
19.14626121520996,59340.2847684999,0.08423690497875214,R,1
19.867015838623047,59342.2416782002,0.1692245751619339,g,1
19.24992179870605,59344.21228010021,0.1201472133398056,R,1
19.917659759521484,59344.28212960018,0.17007976770401,g,1
19.366641998291016,59346.305115699775,0.12794920802116394,R,1
20.41645812988281,59348.22396990005,0.2061510682106018,g,1
20.054353713989254,59363.18673609988,0.13643813133239746,R,1
