ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.7632999420166,58281.21687499993,0.10145069658756256,R,1
18.783000946044922,58284.259884300176,0.03407000005245209,g,1
18.49962615966797,58287.28671299992,0.03021391108632088,R,1
18.259296417236328,58290.219155100174,0.06192870810627937,g,1
18.475160598754886,58290.327812499825,0.076313816010952,R,1
18.51099967956543,58296.184965299915,0.2436410039663315,g,1
18.439062118530273,58296.2680902998,0.07431114464998245,R,1
18.600744247436523,58299.201053199824,0.08520184457302094,g,1
18.57966423034668,58299.35239579994,0.08461742103099823,R,1
18.916343688964844,58302.207361099776,0.13256695866584778,g,1
19.00583839416504,58302.30466439994,0.1275816410779953,R,1
19.618799209594727,58308.209039399866,0.14749400317668915,g,1
19.262680053710934,58314.203993100215,0.07009635865688324,R,1
20.40730094909668,58314.24241899978,0.2219800055027008,g,1
20.536001205444336,58334.166921299875,0.2064305394887924,R,1
21.142000198364254,58334.18783560023,0.3387649953365326,g,1
20.5226993560791,58337.19307869999,0.20602130889892575,R,1
