ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.68670082092285,58727.44206020003,0.14163999259471893,g,1
19.108400344848636,58733.41053240001,0.09463100135326384,R,1
18.87220001220703,58733.449351899784,0.07607799768447876,g,1
18.88689994812012,58736.42729170014,0.09175900369882584,R,1
18.81760025024414,58736.46435189992,0.08001500368118286,g,1
18.76180076599121,58739.41774309985,0.11025500297546388,R,1
18.677000045776367,58739.51353010022,0.1285499930381775,g,1
18.739299774169922,58743.360439800184,0.13177500665187836,R,1
19.006799697875977,58746.38902779994,0.1226930022239685,g,1
19.017900466918945,58749.30496530003,0.08295000344514848,R,1
19.70820426940918,58756.40439809999,0.16006195545196533,g,1
19.475500106811523,58759.36736109993,0.09581000357866287,R,1
20.05270004272461,58759.40850690008,0.15186600387096405,g,1
19.82460021972656,58763.33825229992,0.13152900338172913,R,1
20.366600036621094,58763.40125000012,0.24133099615573886,g,1
20.048870086669922,58775.195254600134,0.17750780284404755,R,1
