ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
20.807100296020508,58511.434641200125,0.29004600644111633,g,1
18.42020034790039,58514.387546299964,0.13267000019550326,R,1
15.951800346374512,58534.26962959999,0.030861999839544293,g,1
16.270999908447266,58538.22459489992,0.0849670022726059,R,1
16.126300811767578,58538.28196759988,0.03828199952840805,g,1
16.343799591064453,58540.24023150001,0.045338001102209084,R,1
16.33060073852539,58541.25855319993,0.02707099914550781,g,1
16.92919921875,58559.207164399784,0.04063399881124497,R,1
18.211299896240234,58562.2494907002,0.1251789927482605,g,1
17.42340087890625,58567.24495369988,0.04185200110077858,R,1
18.463600158691406,58572.20493059978,0.08649200201034546,g,1
17.75200080871582,58575.22498840001,0.08669000118970871,R,1
18.67009925842285,58580.19606480002,0.06650199741125107,g,1
18.00950050354004,58580.217187500086,0.043662000447511666,R,1
18.855100631713867,58580.25033560023,0.11032400280237198,g,1
18.019800186157227,58583.26195599978,0.058674000203609473,R,1
18.78619956970215,58586.1800694,0.11171600222587584,g,1
18.259899139404297,58586.19528939994,0.06682199984788895,R,1
18.84720039367676,58592.16483800019,0.11248599737882614,g,1
18.42620086669922,58593.265740700066,0.09266600012779236,R,1
18.88610076904297,58596.20799770019,0.06718199700117111,g,1
18.569599151611328,58599.16315970012,0.068401999771595,R,1
19.081100463867188,58605.214571800076,0.08284299820661545,g,1
18.76210021972656,58606.241736100055,0.08178900182247162,R,1
19.127199172973636,58612.18714120006,0.08713400363922119,g,1
19.00900077819824,58612.19905090006,0.06284300237894057,R,1
19.24049949645996,58617.185856500175,0.16057099401950836,g,1
19.178800582885746,58618.21469909978,0.15307499468326569,R,1
19.264400482177734,58622.16012729983,0.2708570063114166,g,1
19.65239906311035,58634.18182870001,0.12211500108242035,R,1
19.511699676513672,58634.203541699804,0.1148810014128685,g,1
19.6609001159668,58637.17494209996,0.1386359930038452,R,1
19.50359916687012,58640.17519679992,0.15693299472332,g,1
19.79210090637207,58640.22376159997,0.14792299270629886,R,1
19.831945419311523,58662.20560189989,0.1755494624376297,g,1
