ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.042999267578125,58936.477175899774,0.08951699733734131,g,1
19.140499114990234,58936.51690969988,0.07861699908971786,R,1
18.49659919738769,58939.447187500075,0.1595900058746338,g,1
17.99449920654297,58939.4937616,0.25804901123046875,R,1
18.41119956970215,58943.42822920019,0.09047400206327437,g,1
18.485200881958008,58943.470902800094,0.060311999171972275,R,1
18.3341007232666,58944.49553239998,0.07361599802970886,g,1
18.507099151611328,58944.50836810004,0.07790199667215347,R,1
18.685800552368164,58954.40643520001,0.08144599944353104,g,1
18.579200744628906,58954.49453700008,0.08502200245857239,R,1
18.71380043029785,58955.41210650001,0.08488599956035614,g,1
18.68079948425293,58956.34559029992,0.05031099915504456,R,1
18.821199417114254,58956.38440970006,0.08622899651527405,g,1
18.951900482177734,58962.325636600144,0.0983939990401268,R,1
19.3789005279541,58964.38993059984,0.09142500162124634,g,1
19.11240005493164,58965.338043999865,0.07359199970960617,R,1
19.563800811767575,58965.41396989999,0.108413003385067,g,1
19.07550048828125,58966.38481480022,0.07309500128030777,R,1
19.565399169921875,58966.406689799864,0.1266070008277893,g,1
19.178199768066406,58968.400925899856,0.07239499688148499,R,1
19.95479965209961,58970.303634299904,0.18625700473785398,g,1
19.205780029296875,58971.390729200095,0.08405080437660217,R,1
20.102781295776367,58971.426284700174,0.1415417343378067,g,1
19.3656005859375,58973.323796300225,0.11595500260591507,R,1
20.05340003967285,58973.46940970003,0.16751399636268616,g,1
19.27090072631836,58974.350289400194,0.14406000077724454,R,1
19.997600555419922,58974.4699074002,0.28959399461746216,g,1
19.44569969177246,58978.30781249981,0.12667299807071686,R,1
20.279300689697266,58979.258101900115,0.2375420033931732,g,1
19.597900390625,58980.30283559999,0.14849899709224698,R,1
20.28860092163086,58980.41233799978,0.2836140096187592,g,1
19.738000869750977,58981.28475689981,0.1343279927968979,R,1
20.77790069580078,58985.30532409996,0.2744080126285553,g,1
20.032699584960934,58986.30179399997,0.15580999851226807,R,1
21.062400817871094,58986.39067129978,0.25403401255607605,g,1
20.372299194335934,58996.282986099824,0.2083130031824112,R,1
20.889799118041992,58997.393993100144,0.2883259952068329,g,1
20.464588165283203,59012.26552079991,0.202019602060318,R,1
