ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.30311584472656,58282.205000000075,0.0400441437959671,R,1
19.665252685546875,59192.5464005,0.16559801995754242,g,1
18.74642944335937,59195.49620370008,0.10375410318374634,R,1
18.81920051574707,59195.53560189996,0.1211656853556633,g,1
18.432111740112305,59198.469236100085,0.07317467778921127,R,1
18.28946685791016,59200.473830999814,0.051551681011915214,g,1
18.183834075927734,59203.50688660005,0.06903205811977386,R,1
18.355398178100586,59206.41200229991,0.12216347455978395,g,1
18.57842445373535,59217.39245369983,0.09672259539365767,R,1
19.02882957458496,59219.426666699816,0.09554454684257507,g,1
18.947385787963867,59221.42586810003,0.08422195911407471,R,1
19.508941650390625,59223.411041699816,0.1373656988143921,g,1
18.78510856628418,59229.42954860022,0.12456906586885452,R,1
19.937578201293945,59229.447881899774,0.20135730504989624,g,1
19.10775375366211,59231.476331000216,0.09009989351034164,R,1
