ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.67105484008789,59126.277812500026,0.13648734986782074,g,1
18.62730026245117,59128.258229199804,0.08963699638843536,R,1
18.466079711914066,59128.3208217998,0.13487103581428528,g,1
18.365482330322266,59130.27503470006,0.06200730800628663,R,1
18.065746307373047,59134.26738430001,0.05903717130422592,g,1
18.157886505126953,59136.30857639993,0.05530315265059471,R,1
18.08844757080078,59138.25578700006,0.08063504099845886,g,1
18.18112564086914,59140.26336809992,0.060672663152217865,R,1
18.1854305267334,59140.287442099776,0.06630714237689972,g,1
18.309749603271484,59144.235983800136,0.07519292831420897,R,1
18.37762260437012,59144.333437500056,0.0703430026769638,g,1
18.626876831054688,59149.2120949002,0.10972057282924652,R,1
19.56319999694824,59158.19737270009,0.2305119931697845,g,1
18.83652687072754,59158.21343749993,0.08116234093904495,R,1
19.99410057067871,59164.267789400175,0.2177789956331253,g,1
19.290990829467773,59167.22479170003,0.1016734465956688,R,1
20.452699661254886,59167.25390050002,0.3665649890899658,g,1
19.229684829711914,59169.206701400224,0.08972945809364319,R,1
20.448299407958984,59169.246030100156,0.29312199354171753,g,1
19.98118019104004,59185.21387729981,0.20860596001148224,R,1
