ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.785306930541992,59156.11877309997,0.13940955698490146,g,1
19.402225494384766,59158.11947919987,0.09904702007770537,R,1
19.338224411010746,59158.15822920018,0.13215418159961698,g,1
18.85611915588379,59164.111817100085,0.0947391912341118,R,1
18.666799545288086,59164.216955999844,0.15979300439357758,g,1
18.676816940307614,59167.10015049996,0.09822511672973633,R,1
18.62689971923828,59169.1040277998,0.06843399256467819,g,1
18.772241592407227,59173.09866899997,0.09122882783412932,R,1
18.71413230895996,59175.08003470022,0.11320727318525314,g,1
18.8095645904541,59175.11118059978,0.16510321199893951,R,1
18.956453323364254,59179.13583330018,0.10911136865615843,g,1
19.04566764831543,59181.079363400124,0.14632980525493622,R,1
19.747074127197266,59189.124131899785,0.2096651941537857,g,1
19.75465583801269,59194.111597199924,0.1865164190530777,R,1
