ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.715795516967773,59194.525104199995,0.14438097178936005,g,1
18.569963455200195,59199.44848380005,0.0900275707244873,R,1
18.387495040893555,59204.463101900175,0.073664091527462,g,1
18.39316749572754,59210.422280100174,0.1436648666858673,R,1
19.59160041809082,59219.439606499865,0.24214099347591397,g,1
19.177000045776367,59220.432743099984,0.2339559942483902,R,1
19.71949958801269,59222.40403940016,0.1573760062456131,g,1
19.02143859863281,59222.44135419978,0.09732943773269652,R,1
19.785600662231445,59224.47768520005,0.2416120022535324,g,1
18.956228256225586,59226.41916669997,0.14422929286956787,R,1
20.11409950256348,59228.4196295999,0.22175100445747373,g,1
19.387699127197266,59230.44818289997,0.17438973486423492,R,1
