ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.69979286193848,59073.37651620014,0.1431013196706772,g,1
19.86927795410156,59073.44009259995,0.17356684803962708,R,1
19.25436210632324,59075.43339119991,0.12767629325389862,g,1
19.24870109558105,59076.37631940004,0.08812309056520462,R,1
18.60483169555664,59079.34827549989,0.07060852646827698,g,1
18.881532669067386,59079.410983799964,0.07705058157444,R,1
18.417875289916992,59084.387025500175,0.06525035202503204,g,1
18.56386375427246,59086.38518519978,0.0632924884557724,R,1
18.467227935791016,59087.33482640004,0.07346508651971817,g,1
18.54755401611328,59087.35599539987,0.07892143726348877,R,1
18.472740173339844,59089.35954859993,0.0755409523844719,g,1
19.09040069580078,59098.33313659997,0.12121299654245375,R,1
19.82229995727539,59106.29407409997,0.32132700085639954,g,1
19.306339263916016,59106.33684029988,0.1713741272687912,R,1
19.98660087585449,59108.309826400124,0.22390100359916687,g,1
19.221954345703125,59110.285277800176,0.16667886078357694,R,1
20.207799911499023,59111.33177080005,0.2294819951057434,g,1
19.52516365051269,59114.31107639987,0.09541527181863783,R,1
20.452299118041992,59117.3149652998,0.2707349956035614,g,1
20.083179473876953,59128.27005789987,0.20308446884155276,R,1
