ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
21.0132999420166,59019.278159699876,0.3256739974021912,g,1
20.522436141967773,59020.27983799996,0.2068016529083252,R,1
20.572229385375977,59020.367615699775,0.1725868284702301,g,1
19.864049911499023,59022.254409700174,0.12432593107223512,R,1
19.84206771850586,59022.34253469994,0.10486920177936554,g,1
19.437572479248047,59024.258298600085,0.11233503371477127,R,1
19.29422378540039,59025.321006900165,0.14397670328617096,g,1
19.20524787902832,59025.36901619983,0.11186838895082474,R,1
19.02593231201172,59027.23921300005,0.12041404843330385,g,1
18.907108306884766,59028.25486110012,0.08717832714319229,R,1
18.729175567626953,59031.31939810003,0.08888983726501465,g,1
18.713043212890625,59032.320833299775,0.07594719529151918,R,1
18.673837661743164,59033.23512730002,0.09382004290819168,g,1
18.725187301635746,59033.330856500186,0.10073263943195344,R,1
18.645145416259766,59034.2156134001,0.10652364790439606,g,1
18.68125534057617,59034.33877310018,0.08441942185163498,R,1
18.809497833251953,59035.2156134001,0.11261669546365738,g,1
18.67235374450684,59038.226446799934,0.07203281670808792,R,1
18.85270118713379,59038.24964120006,0.08217773586511612,g,1
18.716991424560547,59039.31137729995,0.08944635093212128,R,1
19.05183219909668,59041.22473380017,0.08289455622434616,g,1
19.049848556518555,59044.24506939994,0.10195139795541763,R,1
19.257137298583984,59044.316724500146,0.0936819314956665,g,1
19.316499710083008,59050.27708330005,0.10191100090742113,R,1
19.86522102355957,59050.36224539997,0.15667298436164856,g,1
19.374156951904297,59053.322442099925,0.11633528023958205,R,1
20.46652603149414,59056.27364580008,0.21680918335914606,g,1
19.384597778320312,59056.35121530014,0.1407524049282074,R,1
20.788000106811523,59059.291469899945,0.2805260121822357,g,1
20.236534118652344,59068.254536999855,0.2008590400218964,R,1
