ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.26309967041016,59306.2332870001,0.12512199580669406,R,1
19.17930030822754,59306.290937500075,0.11416500061750412,g,1
18.840845108032227,59308.19276619983,0.09618964046239853,R,1
18.605506896972656,59308.235324100126,0.0825759619474411,g,1
18.45108795166016,59310.19200230017,0.08500974625349045,R,1
18.04127693176269,59312.22888890003,0.047881737351417535,g,1
18.062519073486328,59314.17159719997,0.06265143305063248,R,1
17.8734188079834,59314.2141435002,0.04941689223051071,g,1
17.935396194458008,59316.17259259988,0.0518963523209095,R,1
17.78668212890625,59316.21482639993,0.06050609424710274,g,1
17.932498931884766,59319.19361109985,0.07685497403144836,R,1
17.812047958374023,59321.187071800225,0.0623185895383358,g,1
17.89676856994629,59321.19097220013,0.05976621806621552,R,1
17.887483596801758,59323.17357640015,0.05630074813961983,g,1
18.136091232299805,59328.17196760001,0.0838434174656868,R,1
18.114656448364254,59328.19125000015,0.08810465782880783,g,1
18.51059913635254,59336.20861109997,0.0811379998922348,R,1
19.1270751953125,59340.1714931,0.09611129015684128,g,1
18.61334228515625,59340.237233799875,0.11448533087968825,R,1
19.360050201416016,59342.212812500075,0.14502356946468353,g,1
18.86125946044922,59346.2074190001,0.08811937272548677,R,1
19.72384262084961,59348.215902800206,0.17144881188869476,g,1
18.89625358581543,59350.21725689992,0.17969352006912231,R,1
