ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
20.20966911315918,58333.1770601999,0.2054362446069717,g,1
19.48170280456543,58336.20434030006,0.12222401052713396,R,1
19.27782249450684,58336.23871529987,0.13606639206409454,g,1
19.008899688720703,58339.15848380001,0.10751999914646147,R,1
18.40399932861328,58344.16442129994,0.07041600346565248,g,1
18.698400497436523,58344.18434030004,0.06284800171852112,R,1
18.460012435913086,58347.20115739992,0.08822321146726607,g,1
18.64275932312012,58350.1598727,0.08378779143095016,R,1
18.453168869018555,58350.26023150002,0.10550671815872192,g,1
18.84742927551269,58356.25913190004,0.1399030238389969,R,1
19.318721771240234,58362.25648149987,0.14823029935359955,g,1
19.238000869750977,58365.15604169992,0.10099299997091292,R,1
19.455299377441406,58365.23672450008,0.11277099698781967,g,1
19.313922882080078,58369.13369210018,0.12043704837560655,R,1
19.860183715820312,58369.241122699816,0.19258190691471103,g,1
19.71310043334961,58378.134432900224,0.13581199944019318,R,1
20.628700256347656,58378.1552546001,0.2854900062084198,g,1
19.66775894165039,58381.141875000205,0.1626594066619873,R,1
