ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.27779960632324,58572.20493059978,0.15909899771213531,g,1
18.54050064086914,58575.22498840001,0.16768300533294678,R,1
17.76420021057129,58580.19700230006,0.05316000059247017,g,1
17.847200393676758,58580.21763890004,0.0568929985165596,R,1
17.773399353027344,58580.249884299934,0.05061500146985054,g,1
17.630699157714844,58583.26240740017,0.0464170016348362,R,1
17.66309928894043,58586.1800694,0.05686900019645691,g,1
17.628599166870114,58586.20796300005,0.04859500005841255,R,1
17.680599212646484,58587.250439799864,0.05842600017786026,g,1
17.774999618530273,58589.22601850005,0.09245699644088744,R,1
17.95669937133789,58592.16483800019,0.08318799734115599,g,1
17.86050033569336,58593.26527780014,0.06567899882793428,R,1
18.2898006439209,58596.20799770019,0.05722200125455856,g,1
18.195499420166016,58599.16315970012,0.060063999146223075,R,1
18.635299682617188,58602.211944399874,0.18200099468231198,g,1
18.204500198364254,58602.24149309984,0.18052500486373899,R,1
19.487300872802734,58608.19696759991,0.10191600024700163,g,1
18.337799072265625,58608.22100690008,0.05980399996042252,R,1
20.024999618530273,58612.18714120006,0.1606539934873581,g,1
18.788400650024414,58616.16644679987,0.10583399981260301,R,1
20.10569953918457,58617.185856500175,0.2914449870586395,g,1
19.57387351989746,58637.17494209996,0.15244854986667633,R,1
20.604700088500977,58637.22136570001,0.23653100430965426,g,1
20.023216247558594,58640.22376159997,0.1753900796175003,R,1
