ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.83009910583496,58828.45296300016,0.12846599519252774,g,1
17.77910041809082,58833.33443289995,0.0597970001399517,R,1
17.816200256347656,58833.506250000086,0.06704899668693542,g,1
17.584699630737305,58836.49678240017,0.04583200067281723,R,1
17.827299118041992,58846.244629600085,0.04841500148177147,g,1
17.68630027770996,58846.287419000175,0.05540499836206436,R,1
18.154300689697266,58850.428738399874,0.07628899812698364,g,1
18.061199188232425,58850.45746529987,0.09512300044298172,R,1
18.15089988708496,58851.18070599996,0.12869800627231598,g,1
18.125600814819336,58851.4304860998,0.07260199636220932,R,1
18.442699432373047,58853.451481500175,0.08011899888515472,g,1
18.24090003967285,58854.44696759991,0.1060430034995079,R,1
18.715999603271484,58856.100694399785,0.13449500501155853,g,1
18.25909996032715,58856.193946800195,0.061654999852180474,R,1
19.09910011291504,58859.144409699824,0.2213519960641861,g,1
18.34670066833496,58859.275613400154,0.09662099927663803,R,1
19.027000427246094,58860.11835649982,0.18930700421333316,g,1
18.29459953308105,58860.279328700155,0.07948099821805954,R,1
19.256200790405273,58861.11543980008,0.17225199937820435,g,1
18.256500244140625,58863.22126160003,0.13392400741577148,R,1
19.580299377441406,58864.17075229995,0.12670500576496124,g,1
18.3843994140625,58864.2447453998,0.059852998703718185,R,1
19.834199905395508,58867.21853009983,0.15692399442195892,g,1
19.21649932861328,58880.20480319997,0.11433199793100356,R,1
20.21389961242676,58881.180208299775,0.2727949917316437,g,1
19.78660011291504,58892.28003469994,0.16103200614452362,R,1
20.438600540161133,58895.16082180013,0.23415400087833405,g,1
20.05699920654297,58898.15859950008,0.1656239926815033,R,1
20.6210994720459,58898.204189800184,0.1970060020685196,g,1
19.90817642211914,58903.18630790013,0.19275341928005216,R,1
