ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.768299102783203,58468.44870370022,0.14577899873256686,g,1
19.51020050048828,58468.51412039995,0.13084000349044803,R,1
18.41860008239746,58472.53293980006,0.06729300320148468,g,1
17.594999313354492,58476.527847200174,0.04836900159716606,R,1
17.129499435424805,58480.537141200155,0.04856599867343903,g,1
16.96809959411621,58486.51410879986,0.03955399990081787,R,1
17.274900436401367,58491.48991899983,0.039781998842954636,g,1
17.00469970703125,58491.55391199981,0.03858000040054321,R,1
18.54030036926269,58502.47454860015,0.12990599870681765,g,1
17.52090072631836,58502.53818289982,0.051605001091957085,R,1
18.797100067138672,58505.475023100145,0.20207799971103668,g,1
17.724599838256836,58508.49012729991,0.057707000523805625,R,1
19.201799392700195,58511.451053199824,0.09331700205802916,g,1
17.86709976196289,58511.5327198999,0.07095000147819519,R,1
19.809999465942386,58526.46146989986,0.2006330043077469,g,1
19.23550033569336,58543.36604169988,0.16787099838256836,R,1
20.13479995727539,58556.38746530004,0.3160040080547333,g,1
19.869800567626953,58567.36866899999,0.2298019975423813,R,1
20.539600372314453,58580.26371529978,0.2680700123310089,g,1
20.113327026367188,58586.245231499895,0.1929512619972229,R,1
