ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.45009994506836,58985.206909699824,0.08127299696207048,g,1
18.475799560546875,58991.24828700023,0.07054299861192702,R,1
18.736900329589844,58994.23067130009,0.07704699784517287,g,1
18.57309913635254,58994.27277779997,0.10971800237894057,R,1
18.774999618530273,58997.202118100126,0.09309499710798264,g,1
18.764699935913086,58997.253032399814,0.07710599899291992,R,1
19.24740028381348,59004.189861100174,0.1870020031929016,g,1
19.2278995513916,59009.16903939982,0.14221599698066711,R,1
19.595600128173828,59009.25667819986,0.177265003323555,g,1
19.729679107666016,59027.18665509997,0.17404823005199432,R,1
