ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.690561294555664,59111.15210650022,0.09110025316476822,g,1
18.64907455444336,59114.18431709986,0.1047462671995163,R,1
18.584829330444336,59114.194699100226,0.08583374321460724,g,1
18.689924240112305,59117.125289400115,0.12828126549720764,R,1
19.068065643310547,59123.109259299934,0.18526847660541532,g,1
19.007740020751953,59125.114699100144,0.1505746692419052,R,1
19.15814018249512,59125.202141200185,0.17308665812015533,g,1
19.273765563964844,59129.115914400194,0.19604937732219696,R,1
20.203899383544922,59135.12087959983,0.22440700232982635,g,1
19.643709182739254,59137.12112270017,0.1985359489917755,R,1
