ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.61599922180176,59194.39509260002,0.2490749955177307,R,1
19.023191452026367,59196.419201400124,0.15563517808914185,g,1
19.14927864074707,59196.46550930013,0.16602160036563873,R,1
18.581026077270508,59199.358564800124,0.09046798199415207,g,1
18.446828842163086,59204.400046300136,0.08389175683259964,R,1
18.146574020385746,59206.37038190012,0.17278319597244265,g,1
18.644020080566406,59216.38152780012,0.15658102929592133,R,1
18.704145431518555,59218.32172450004,0.1695888191461563,g,1
18.846025466918945,59220.29828700004,0.10980179905891417,R,1
18.887182235717773,59220.32878470003,0.10682516545057297,g,1
18.94984245300293,59222.35211810004,0.12034522742033005,R,1
19.140695571899414,59222.414872699876,0.11169895529747008,g,1
18.98868751525879,59224.297303199775,0.11936330050230025,R,1
19.37127685546875,59226.34987269994,0.15293869376182556,g,1
19.16046142578125,59226.40777780023,0.11483787000179292,R,1
19.625715255737305,59228.27856480004,0.13416355848312378,g,1
19.191232681274414,59230.288773099885,0.12884917855262756,R,1
19.890016555786133,59230.413796300076,0.14605796337127686,g,1
19.24937057495117,59232.328819400165,0.1108272597193718,R,1
20.57159996032715,59248.22807870014,0.2189200073480606,g,1
20.058025360107425,59254.19564810023,0.197150394320488,R,1
