ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.669300079345703,58736.4889814998,0.14485399425029755,g,1
19.19409942626953,58739.470300899826,0.18042799830436707,R,1
18.74449920654297,58742.50989580015,0.15530900657176971,g,1
18.883399963378906,58745.49289349979,0.11325400322675705,R,1
18.681699752807614,58745.51217589992,0.10392700135707857,g,1
18.7893009185791,58748.48818290001,0.12878599762916565,R,1
18.93680000305176,58756.45037040021,0.10538099706172943,g,1
19.017099380493164,58756.51416670019,0.10134799778461456,R,1
19.088499069213867,58759.46699069999,0.10962899774312973,g,1
19.222999572753906,58759.50989580015,0.1114170029759407,R,1
19.740610122680664,58766.46854169992,0.16080118715763092,g,1
