ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.500778198242188,59077.216053199954,0.13438913226127625,g,1
18.330860137939453,59081.196585599806,0.07819186896085739,R,1
18.293031692504886,59081.213101900175,0.06721717864274979,g,1
17.84451675415039,59085.190590300124,0.052798397839069366,R,1
17.705835342407227,59085.26964120008,0.046488258987665176,g,1
17.68592643737793,59088.17322919984,0.05680131167173385,R,1
17.60175895690918,59088.25314809987,0.08461777865886687,g,1
17.814556121826172,59094.279699100174,0.06787415593862534,R,1
17.977474212646484,59096.15810190002,0.060295931994915015,g,1
18.151100158691406,59098.17554400022,0.07474199682474136,R,1
18.243000030517575,59099.15824070013,0.06678900122642517,g,1
18.22760009765625,59099.19606480002,0.055392999202013016,R,1
19.00750160217285,59106.17277779988,0.1299099326133728,g,1
18.450557708740234,59107.139386599876,0.08830347657203674,R,1
19.381799697875977,59108.27849540021,0.1750819981098175,g,1
18.53172492980957,59109.15093749993,0.07483050227165222,R,1
19.45319366455078,59109.19326390001,0.1379328817129135,g,1
18.49856948852539,59110.14467590022,0.05864658206701279,R,1
19.70680046081543,59111.13949069986,0.16141900420188904,g,1
18.609115600585934,59111.22230320005,0.07130707055330276,R,1
19.827816009521484,59112.142905099776,0.18012432754039764,g,1
18.76101303100586,59113.13229170023,0.08304811269044876,R,1
19.81698226928711,59113.185949100174,0.1726192682981491,g,1
18.88966941833496,59114.177743100096,0.08425117284059525,R,1
20.017019271850586,59114.21699069999,0.19761094450950625,g,1
18.895343780517575,59115.159166700214,0.08227667957544328,R,1
20.0052433013916,59115.19498840022,0.19284580647945404,g,1
19.13470458984375,59117.11627310003,0.09960804134607316,R,1
20.42140007019043,59118.196932900224,0.2905920147895813,g,1
19.30035400390625,59119.155011599876,0.11377715319395065,R,1
20.05909919738769,59119.20498839999,0.30962300300598145,g,1
19.255611419677734,59120.19988430013,0.17111603915691376,R,1
20.04450035095215,59120.21966439997,0.4007880091667175,g,1
19.63661003112793,59129.11968749993,0.14220988750457764,R,1
20.47559928894043,59131.17856479995,0.232016995549202,g,1
19.996623992919922,59137.11644680007,0.15255598723888394,R,1
20.702199935913086,59137.15756940004,0.2658019959926605,g,1
20.025999069213867,59139.134629600216,0.185030996799469,R,1
20.7150993347168,59139.17818289995,0.2938250005245209,g,1
20.07796287536621,59141.11746530003,0.2099573314189911,R,1
