ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.38689994812012,58744.45210650005,0.14293600618839264,R,1
19.209299087524414,58744.491747700136,0.21503600478172305,g,1
18.948200225830078,58747.46879629978,0.09136799722909927,R,1
18.80349922180176,58750.41916669997,0.11213099956512453,g,1
18.654800415039066,58750.472314800136,0.09634800255298616,R,1
18.807199478149414,58756.43582180003,0.08718100190162659,g,1
18.797700881958008,58759.364108799964,0.0929500013589859,R,1
19.090999603271484,58763.426597199876,0.1264290064573288,g,1
18.873300552368164,58763.488911999855,0.09867800027132034,R,1
19.240699768066406,58766.43178239978,0.15161199867725372,g,1
19.20429992675781,58769.42247689982,0.16939400136470795,R,1
19.7814998626709,58769.49186340022,0.40257200598716736,g,1
19.33760070800781,58775.19847219996,0.11216799914836884,R,1
19.920700073242188,58775.431793999865,0.24056799709796906,g,1
19.49329948425293,58779.29657409992,0.16276900470256805,R,1
20.554500579833984,58785.37980319979,0.3383510112762451,g,1
19.835023880004886,58788.338796299875,0.19072988629341125,R,1
20.98189926147461,58791.32384259999,0.3664020001888275,g,1
20.018707275390625,58794.32621529978,0.17231440544128418,R,1
