ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
17.456600189208984,59012.26987269986,0.05460200086236,R,1
17.36910057067871,59012.30037039983,0.042040999978780746,g,1
16.75819969177246,59015.31901620002,0.03284300118684769,R,1
16.063438415527347,59022.20599539997,0.0349254347383976,g,1
16.217004776000973,59025.19769679987,0.038218609988689416,R,1
16.078163146972653,59025.243854199995,0.0378284715116024,g,1
16.254493713378903,59028.24822920003,0.04018596932291985,R,1
16.254095077514652,59031.20378470003,0.032869402319192886,g,1
16.374385833740234,59031.23415509983,0.04169885441660881,R,1
16.33689308166504,59033.227928199805,0.03447505831718445,g,1
16.599258422851562,59034.34368060018,0.031230917200446132,R,1
16.478578567504886,59035.229606499895,0.03209013119339943,g,1
16.768083572387695,59037.20442129998,0.04684512689709664,R,1
16.847251892089847,59040.23552080012,0.02921412326395512,g,1
16.967838287353516,59040.276111099876,0.04453517496585846,R,1
17.136661529541016,59043.2178588002,0.03710991144180298,g,1
17.092229843139652,59043.263981500175,0.06498698890209198,R,1
17.219377517700195,59044.19938659994,0.033027026802301414,g,1
17.034847259521484,59045.22306710017,0.04684299230575562,R,1
17.324470520019528,59045.25,0.04668522998690605,g,1
17.048789978027347,59046.20657410008,0.04936715960502625,R,1
17.422657012939453,59046.2155439998,0.046386942267417915,g,1
17.083541870117188,59047.220000000205,0.0601191446185112,R,1
17.496452331542972,59047.24484949977,0.04982561245560646,g,1
17.065288543701172,59049.17629629978,0.04335460811853409,R,1
17.6582088470459,59049.31268520001,0.05412591993808746,g,1
17.079647064208984,59049.34953700006,0.04182984307408333,R,1
17.753599166870114,59050.204166700125,0.055580001324415214,g,1
17.106739044189453,59051.250428199775,0.05168374255299568,R,1
17.846670150756836,59051.29983799997,0.053212709724903114,g,1
17.125823974609375,59052.25995370001,0.04317842051386833,R,1
17.991079330444336,59053.20589119988,0.05516079440712929,g,1
17.217870712280273,59054.20619209996,0.04860668256878853,R,1
18.051321029663086,59054.26317129983,0.06660622358322144,g,1
17.19175910949707,59055.24557870022,0.0573163852095604,R,1
18.16953659057617,59056.26532409992,0.08543281257152557,g,1
17.334867477416992,59057.17809029994,0.06160930916666985,R,1
18.322002410888672,59057.26571760001,0.07752637565135956,g,1
17.44386863708496,59059.165856500156,0.04947089776396752,R,1
18.61902618408203,59062.19768519978,0.09968548268079758,g,1
17.698009490966797,59063.17894680007,0.06055992841720581,R,1
18.61280059814453,59064.201770800166,0.15183541178703308,g,1
17.8341064453125,59065.17384260008,0.0639464408159256,R,1
18.733440399169922,59066.19716440002,0.08997134119272232,g,1
17.953899383544922,59067.17741899983,0.05854274332523346,R,1
18.83295249938965,59068.1961110998,0.08674921095371246,g,1
17.93450927734375,59068.26645829994,0.06854632496833801,R,1
18.77140045166016,59069.185949100174,0.08986800163984299,g,1
18.047931671142575,59070.198044000186,0.0823199525475502,R,1
18.895967483520508,59070.24629630009,0.0861058384180069,g,1
18.039724349975586,59072.19590280019,0.06760083884000777,R,1
18.93110466003418,59072.24284720003,0.0931554064154625,g,1
18.137432098388672,59073.208773099825,0.08876457065343857,R,1
18.86300277709961,59073.23827550002,0.10556665062904358,g,1
18.271329879760746,59074.1822453998,0.1104707345366478,R,1
19.03452491760254,59079.167094899814,0.09745367616415024,g,1
18.330936431884766,59079.20496529992,0.05924322083592415,R,1
18.7824764251709,59093.183912000146,0.14504873752593994,g,1
18.74400329589844,59095.14208329981,0.14712490141391754,R,1
19.42385673522949,59130.16271989979,0.2085200399160385,g,1
