ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
20.029600143432614,58789.279050900135,0.2170089930295944,R,1
20.091100692749023,58790.330300900154,0.16112299263477325,g,1
19.682199478149414,58790.3581249998,0.0976490005850792,R,1
19.904699325561523,58791.304016199894,0.13894300162792206,g,1
19.250099182128906,58792.3714815001,0.08472800254821777,R,1
19.23909950256348,58794.279328700155,0.10394500195980072,g,1
18.95800018310547,58794.328993100215,0.0721379965543747,R,1
19.31940078735352,58795.283414400175,0.1293019950389862,g,1
18.90749931335449,58795.324722200174,0.07517600059509277,R,1
19.180299758911133,58796.27033559977,0.14053800702095032,g,1
18.807100296020508,58796.306631899904,0.09599900245666504,R,1
18.999799728393555,58797.25387729983,0.12644100189208984,g,1
18.69420051574707,58797.32403940009,0.07795300334692001,R,1
19.03770065307617,58798.18394679995,0.2078389972448349,g,1
18.6294002532959,58799.265752300154,0.10751800239086153,R,1
18.746400833129886,58801.217708299875,0.18347500264644626,g,1
18.74489974975586,58801.27583329986,0.1929509937763214,R,1
18.922100067138672,58803.20246529997,0.10803499817848206,g,1
18.594900131225586,58803.302789399866,0.06760500371456146,R,1
19.03899955749512,58804.20243059984,0.10367800295352936,g,1
18.6112003326416,58804.244594899945,0.08242099732160567,R,1
19.03420066833496,58805.200451400124,0.08636099845170975,g,1
18.701799392700195,58805.33765049977,0.06648699939250946,R,1
19.35409927368164,58811.24361110013,0.11315199732780455,g,1
19.0442008972168,58812.21196760005,0.08621100336313248,R,1
19.499000549316406,58812.3268749998,0.12992699444293976,g,1
20.471031188964844,58849.15957179992,0.2034254223108292,R,1
