ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.864002227783203,59165.37824069987,0.07547101378440857,g,1
18.30752182006836,59167.353124999914,0.06752701848745346,R,1
17.914459228515625,59169.3628934999,0.058635119348764426,g,1
17.925615310668945,59169.40145830018,0.060412149876356125,R,1
17.669570922851562,59171.40569439996,0.04453448206186295,g,1
17.682641983032227,59171.423611099824,0.07725585997104645,R,1
17.379875183105472,59176.36826389981,0.039727967232465744,g,1
17.406482696533207,59176.40512729995,0.04725795239210129,R,1
17.358654022216793,59178.40216440009,0.04033991694450378,g,1
17.394294738769528,59180.38829859997,0.08542448282241821,R,1
17.432867050170902,59180.46997690015,0.06645587831735611,g,1
17.38356590270996,59182.37207179982,0.05160777270793915,R,1
17.38429832458496,59182.508483800106,0.06857616454362869,g,1
17.654300689697266,59186.32202549977,0.1661970019340515,R,1
17.6466007232666,59186.382199100226,0.09944599866867064,g,1
17.599454879760742,59188.31902780012,0.046740148216485984,R,1
17.727869033813477,59188.42562500015,0.045200563967227936,g,1
17.73040008544922,59190.20516199991,0.0557750016450882,R,1
17.880159378051758,59190.34929399983,0.05112732201814652,g,1
17.962596893310547,59193.300821799785,0.05234438553452492,R,1
18.103778839111328,59193.34172450006,0.04801986739039421,g,1
18.152999877929688,59198.26103009983,0.06628800183534622,R,1
18.738136291503906,59200.3098726999,0.09814266115427016,g,1
18.153669357299805,59203.225590299815,0.051941365003585815,R,1
18.922407150268555,59203.332893500105,0.10774137824773787,g,1
18.180423736572266,59205.204120399896,0.08263241499662399,R,1
19.07342338562012,59205.279618099805,0.0955132693052292,g,1
18.78464126586914,59219.26843750012,0.0750739648938179,R,1
20.024253845214844,59221.1733448999,0.15247857570648193,g,1
18.88089942932129,59221.206712999854,0.08343560248613358,R,1
20.068239212036133,59223.1860301001,0.15414665639400482,g,1
18.93319320678711,59223.2578125,0.11615049839019775,R,1
20.274900436401367,59225.194594900124,0.28851500153541565,g,1
19.060108184814453,59225.268622700125,0.1092352643609047,R,1
20.17461585998535,59227.20680559985,0.1437770426273346,g,1
19.30096244812012,59231.192291699816,0.1296483427286148,R,1
20.384185791015625,59233.2040161998,0.19116520881652832,g,1
20.163799285888672,59249.20452550008,0.21526186168193814,R,1
20.43773651123047,59251.1488194,0.20741099119186399,g,1
20.0492000579834,59253.164919000126,0.22578200697898865,R,1
20.551380157470703,59255.17253470003,0.20944026112556455,g,1
20.007299423217773,59255.26637730002,0.21972300112247467,R,1
20.57819938659668,59257.182777800124,0.18015000224113464,g,1
20.16506004333496,59257.20862270008,0.16508574783802032,R,1
