ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
20.27630043029785,59365.2855440001,0.22890500724315646,g,1
19.776559829711914,59367.21178240003,0.18348892033100128,R,1
19.644567489624023,59367.27478010021,0.12194188684225082,g,1
19.417314529418945,59369.191678199924,0.09521424770355223,R,1
18.97449493408203,59373.260902800124,0.10630055516958237,g,1
18.994190216064453,59375.247326400124,0.08664503693580627,R,1
18.90114402770996,59375.277268500075,0.08587021380662918,g,1
19.00899887084961,59377.22936340003,0.08444242179393767,R,1
18.932512283325195,59377.31240739999,0.09415900707244873,g,1
19.05013084411621,59379.23559030006,0.0992557927966118,R,1
18.8895263671875,59379.29071759991,0.09801189601421356,g,1
18.93083381652832,59381.19872689992,0.11140907555818558,R,1
18.899450302124023,59381.298414399855,0.21093955636024475,g,1
19.225818634033203,59383.193784699775,0.15771017968654633,R,1
19.199262619018555,59383.25910879998,0.1883429139852524,g,1
19.36119842529297,59385.21184029988,0.1294350028038025,R,1
19.354700088500977,59385.278194400016,0.2401310056447983,g,1
19.770099639892575,59387.21258099983,0.2019360065460205,R,1
19.938146591186523,59391.19584489986,0.17012447118759155,g,1
19.70541763305664,59393.19141199999,0.11829441040754317,R,1
19.933399200439453,59393.2947338,0.2654280066490173,g,1
19.771900177001953,59397.207164399784,0.13212299346923828,R,1
20.641599655151367,59397.24868059997,0.3477169871330261,g,1
19.84901237487793,59400.19515050016,0.168758824467659,R,1
20.73539924621582,59402.20754629978,0.3101229965686798,g,1
20.13005828857422,59402.222974500146,0.21353954076766968,R,1
