ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
17.961713790893555,59210.25940970006,0.0796942412853241,g,1
16.831071853637695,59216.410405099865,0.06567148864269258,R,1
16.877372741699222,59218.325034699876,0.0503503642976284,g,1
16.77731704711914,59220.428703700185,0.053755417466163635,R,1
16.884218215942386,59222.393113399856,0.037345059216022485,g,1
16.667163848876953,59224.30781249981,0.02829896099865437,R,1
17.12074851989746,59226.454224499874,0.047275669872760766,g,1
16.831567764282227,59226.490451400176,0.03186248987913132,R,1
17.152891159057614,59228.39777779997,0.049379080533981316,g,1
17.173511505126953,59231.36726849992,0.0408218614757061,R,1
17.427886962890625,59231.384374999914,0.0431143119931221,g,1
17.715099334716797,59248.394838000175,0.04895899817347527,R,1
19.121379852294922,59248.40854169987,0.13112592697143555,g,1
17.935970306396484,59252.22224539983,0.06299778819084167,R,1
19.64858627319336,59256.3400347,0.12349972873926165,g,1
18.714670181274414,59268.318877299775,0.07984483242034912,R,1
