ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.40530014038086,58964.44156249985,0.07167399674654007,R,1
18.239599227905273,58964.46386570018,0.07348500192165375,g,1
18.13640022277832,58967.412326400176,0.04135899990797043,R,1
17.994699478149414,58967.45576390019,0.048106998205184937,g,1
18.02280044555664,58976.37274309992,0.08364500105381012,R,1
18.058300018310547,58978.39487269986,0.07563699781894684,g,1
18.18790054321289,58979.3531366,0.06405600160360336,R,1
18.12380027770996,58979.45275459997,0.06075099855661392,g,1
18.507699966430664,58985.4886690001,0.09368299692869186,R,1
19.071800231933594,58991.40770829981,0.09939000010490416,g,1
18.69969940185547,58991.444363399874,0.052374999970197685,R,1
19.522600173950195,58995.33864580003,0.1576790064573288,g,1
18.839000701904297,58998.3270370001,0.0797320008277893,R,1
19.69540023803711,58998.43719909992,0.13992199301719666,g,1
18.91309928894043,59000.38146989979,0.1312510073184967,R,1
19.966699600219727,59001.40326389996,0.19011899828910828,g,1
18.953500747680664,59004.33124999981,0.13716499507427216,R,1
20.10169982910156,59008.31084490009,0.31362199783325195,g,1
19.267900466918945,59009.37504629978,0.1469859927892685,R,1
20.75510025024414,59011.30621530023,0.3576759994029999,g,1
19.42970085144043,59012.276296299875,0.12462899833917618,R,1
20.458999633789066,59012.326886599876,0.2036760002374649,g,1
19.39459991455078,59013.448044000186,0.10487999767065047,R,1
20.51000022888184,59014.365081000135,0.2663910090923309,g,1
19.78969955444336,59016.25920139997,0.2790510058403015,R,1
20.47170066833496,59016.35391200008,0.391838014125824,g,1
19.743200302124023,59017.28006940009,0.1689700037240982,R,1
20.7101993560791,59019.27863429999,0.26242101192474365,g,1
19.98516082763672,59022.25487270019,0.16676798462867734,R,1
20.881099700927734,59022.34253469994,0.28446000814437866,g,1
20.009389877319336,59023.30883099978,0.1468612402677536,R,1
20.717100143432614,59023.33310189982,0.2654010057449341,g,1
20.015668869018555,59024.258298600085,0.17644760012626648,R,1
20.703899383544922,59024.372638899826,0.2862420082092285,g,1
19.98500061035156,59025.369490699835,0.17212504148483276,R,1
20.944499969482425,59026.36373839992,0.30223000049591064,g,1
19.969959259033203,59027.27758099978,0.14872069656848907,R,1
20.79800033569336,59027.359085599885,0.2712729871273041,g,1
20.084943771362305,59028.255324100144,0.2108449935913086,R,1
20.776100158691406,59030.372835599825,0.34432199597358704,g,1
20.167800903320312,59032.33122690023,0.3357509970664978,R,1
20.97769927978516,59032.46740739979,0.2739349901676178,g,1
20.31839942932129,59039.31184029997,0.28575098514556885,R,1
20.73660087585449,59041.22427080013,0.2652139961719513,g,1
20.623577117919922,59044.24506939994,0.21482999622821808,R,1
20.946199417114254,59047.27936339984,0.2546170055866241,g,1
20.80229949951172,59050.27708330005,0.2477110028266907,R,1
21.14229965209961,59050.330972199794,0.30540499091148376,g,1
20.72298240661621,59053.322442099925,0.2052452117204666,R,1
