ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
20.690099716186523,58985.40783559997,0.2517330050468445,R,1
19.25069999694824,58991.41055560019,0.09278099983930588,g,1
19.23080062866211,58991.44721060013,0.09820999950170516,R,1
18.834999084472656,58997.411574100144,0.0654349997639656,g,1
18.71260070800781,59000.38199070003,0.10797200351953506,R,1
18.49209976196289,59000.42377310013,0.3372640013694763,g,1
18.968599319458008,59004.297326399945,0.11183399707078934,R,1
18.90089988708496,59004.476365699906,0.10863299667835236,g,1
18.985599517822266,59008.340717600186,0.09602399915456772,R,1
19.054100036621094,59009.28525459999,0.10312899947166444,g,1
19.02280044555664,59009.37218749988,0.09010999649763107,R,1
19.380800247192386,59011.307175899856,0.12377099692821505,g,1
19.20319938659668,59012.27723379992,0.09093499928712843,R,1
19.43090057373047,59012.32173610013,0.09155700355768204,g,1
19.30419921875,59013.33206020017,0.10031300038099288,R,1
19.65049934387207,59014.3581249998,0.10399100184440613,g,1
19.54540061950684,59017.28054400021,0.12272199988365172,R,1
20.15679931640625,59019.27956019994,0.15960493683815002,g,1
19.54830741882324,59020.29037040007,0.12929382920265198,R,1
20.4871826171875,59022.3472684999,0.2008489221334457,g,1
19.598234176635746,59023.30836809985,0.09778140485286713,R,1
20.56291961669922,59023.332164399784,0.20088201761245728,g,1
19.556880950927734,59024.26157409978,0.1148388460278511,R,1
20.835500717163086,59025.328321800094,0.2982560098171234,g,1
19.62137031555176,59028.256261600174,0.15769580006599426,R,1
