ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.68950080871582,59302.346828700036,0.09485799819231032,g,1
18.044862747192386,59305.34322920023,0.05372126027941704,R,1
17.511499404907227,59307.330659700085,0.04328199848532677,g,1
17.7091007232666,59307.34658560018,0.05145300179719925,R,1
17.241992950439453,59309.323044000186,0.0366944819688797,g,1
17.415779113769528,59309.40239580022,0.04034771397709847,R,1
17.102222442626953,59311.24483799982,0.0426444411277771,g,1
17.30787467956543,59311.321296299815,0.04202419519424439,R,1
16.977302551269528,59313.26753470022,0.03615053743124008,g,1
17.19536018371582,59313.34960650001,0.037261150777339935,R,1
16.869377136230472,59315.30089120008,0.03998183086514473,g,1
17.105371475219727,59315.343946800094,0.04186298325657845,R,1
16.946100234985348,59317.25967589999,0.030096000060439113,g,1
17.13535499572754,59317.412453699864,0.03606060892343521,R,1
17.036909103393555,59321.37378469994,0.0299991387873888,g,1
17.18726921081543,59321.4109259001,0.040046505630016334,R,1
17.136886596679688,59323.30619210005,0.03963417559862137,g,1
17.334531784057614,59325.30729170004,0.03962381556630135,R,1
17.264015197753903,59325.37380790013,0.0394488163292408,g,1
17.62649917602539,59329.263993099805,0.04387199878692627,R,1
18.11002349853516,59335.28331020009,0.05915926396846771,g,1
17.88032341003418,59338.282627299894,0.05059222131967545,R,1
18.381572723388672,59338.40440970008,0.06181734800338745,g,1
17.90376853942871,59340.32672449992,0.046828199177980416,R,1
18.6654109954834,59342.350208300166,0.053028207272291183,g,1
18.00629997253418,59345.32678239979,0.04542741551995277,R,1
19.17210578918457,59349.244710599996,0.08473696559667587,g,1
18.127077102661133,59349.29968750012,0.04762882739305496,R,1
19.336036682128906,59352.227604200125,0.1131601333618164,g,1
18.373048782348636,59354.265393500216,0.07664058357477188,R,1
19.384347915649414,59354.36771989986,0.11483821272850035,g,1
18.52442169189453,59358.30444440013,0.07931575179100038,R,1
19.667200088500977,59361.3003934999,0.17671999335289,g,1
18.72995376586914,59361.34965279978,0.11240213364362717,R,1
19.767799377441406,59363.26576389978,0.17820200324058533,g,1
19.22642135620117,59366.217511599876,0.1060790941119194,R,1
19.83775329589844,59370.243553199805,0.1332988440990448,g,1
19.092649459838867,59370.25940970006,0.09209757298231123,R,1
19.9005126953125,59372.199849499855,0.13806262612342834,g,1
19.263559341430664,59375.238645799924,0.10875523835420607,R,1
19.918184280395508,59375.271134300165,0.14072349667549133,g,1
19.366199493408203,59377.24854170019,0.08757322281599045,R,1
19.884572982788086,59377.35289350013,0.1462409645318985,g,1
19.413434982299805,59379.24402779992,0.0999125838279724,R,1
20.067766189575195,59379.30405090004,0.18411323428153992,g,1
19.60609245300293,59383.20420139981,0.18936613202095032,R,1
19.828012466430664,59383.244108799845,0.2091340869665146,g,1
19.59693717956543,59385.24517360004,0.1846092939376831,R,1
20.03969955444336,59391.22214120022,0.2700740098953247,g,1
19.67986488342285,59391.28784719994,0.1915891468524933,R,1
20.353599548339844,59395.2660069,0.3265239894390106,g,1
19.80111312866211,59400.206550899886,0.1419515609741211,R,1
20.197099685668945,59400.28188659996,0.1671459972858429,g,1
20.024572372436523,59402.23446760001,0.1498144567012787,R,1
20.176799774169922,59402.28356479992,0.21380400657653809,g,1
20.118480682373047,59406.24585650022,0.16081055998802185,R,1
