ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
20.20859909057617,58794.1677778,0.3319729864597321,g,1
19.36319923400879,58797.10923610022,0.2417680025100708,R,1
19.729999542236328,58797.20517359999,0.23677100241184235,g,1
19.06220054626465,58800.25746530014,0.1487330049276352,R,1
18.584400177001953,58803.175416700076,0.1051189973950386,g,1
18.649700164794922,58803.24817130017,0.10209400206804277,R,1
18.416200637817386,58806.17673610012,0.16107699275016785,g,1
18.29960060119629,58811.14528940013,0.060224998742342,R,1
18.30150032043457,58812.160740700085,0.06267400085926056,g,1
18.26799964904785,58814.148842600174,0.09148900210857393,R,1
18.88479995727539,58820.14868059987,0.13862499594688416,g,1
18.963693618774414,58835.087754600216,0.20230484008789065,R,1
