ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.865699768066406,59194.46357640019,0.08571600168943405,R,1
18.60822105407715,59196.456990700215,0.10233070701360704,g,1
18.418455123901367,59199.38225689996,0.07235589623451233,R,1
18.43440055847168,59199.43785879994,0.07650049030780792,g,1
18.392505645751953,59201.44950230001,0.06301753968000412,R,1
18.36544609069824,59203.36283560004,0.09558761864900588,g,1
18.354745864868164,59203.45317129978,0.06859131157398224,R,1
18.67689514160156,59210.256018499844,0.1471472680568695,g,1
18.87432289123535,59217.34041670011,0.10786309093236923,R,1
19.39717674255371,59219.29026619997,0.13948899507522586,g,1
18.930299758911133,59219.34008099978,0.12784281373023987,R,1
19.50417709350586,59221.33994209999,0.1372285932302475,g,1
18.985994338989254,59221.37412039982,0.10060323774814606,R,1
19.606279373168945,59223.339027800124,0.16111408174037933,g,1
19.05144500732422,59225.378981499925,0.09189312160015106,R,1
19.94219970703125,59225.457569399856,0.2274120002985001,g,1
19.086977005004886,59227.29914350017,0.1016606017947197,R,1
20.000858306884766,59229.301967599895,0.213915690779686,g,1
19.226417541503906,59233.29202549997,0.12329917401075365,R,1
20.397600173950195,59233.336041700095,0.21813899278640747,g,1
19.956785202026367,59251.297569400165,0.17664040625095367,R,1
