ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
20.124399185180664,58894.369907400105,0.1958480030298233,g,1
20.18670082092285,58894.49995370022,0.2701129913330078,R,1
19.300800323486328,58898.402071800076,0.09833899885416032,g,1
19.41699981689453,58898.461608800106,0.11043599992990494,R,1
18.75550079345703,58903.37302079982,0.07257600128650665,g,1
18.90660095214844,58903.417627300136,0.08064299821853638,R,1
18.709400177001953,58906.350463000126,0.09728199988603592,g,1
18.820899963378906,58914.40674770017,0.09167300164699554,R,1
18.87470054626465,58914.473657399874,0.11040300130844116,g,1
19.672325134277344,58936.41149310023,0.14799542725086212,R,1
20.88330078125,58940.383252299864,0.4034920036792755,g,1
19.934667587280273,58941.40608800016,0.1945926994085312,R,1
