ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.398609161376953,59111.35708330013,0.1582203507423401,g,1
18.963132858276367,59113.350127299775,0.10421855747699738,R,1
18.737478256225586,59113.38677080022,0.0796615406870842,g,1
18.708356857299805,59114.307719899814,0.08535636216402054,R,1
18.6625919342041,59114.338240699835,0.09120181947946547,g,1
18.57414436340332,59115.39496529987,0.07779056578874588,R,1
18.321916580200195,59116.31251160009,0.08350613713264465,g,1
18.529016494750977,59116.41682869988,0.07105568051338196,R,1
18.21755599975586,59117.333773099825,0.06702714413404465,g,1
18.252233505249023,59118.33594910009,0.0638510212302208,R,1
18.20989227294922,59119.35746529978,0.07442053407430649,g,1
18.36585807800293,59119.37891199999,0.0907105803489685,R,1
18.085002899169922,59120.4577314998,0.06806617230176926,g,1
18.25772857666016,59120.49813660002,0.10152526199817656,R,1
18.21927833557129,59126.28577549989,0.10286793112754823,g,1
18.34720039367676,59128.25493060006,0.1030300036072731,R,1
18.32250022888184,59128.322256899904,0.08905299752950667,g,1
18.548831939697266,59130.298541699995,0.07552863657474518,R,1
19.004966735839844,59134.29078700022,0.1100517064332962,g,1
18.93110466003418,59136.31091440003,0.08982603251934053,R,1
19.356199264526367,59138.25391199999,0.17020000517368314,g,1
18.9255313873291,59140.269467600156,0.11506934463977815,R,1
19.55614280700684,59140.292118099984,0.1403379589319229,g,1
19.18718147277832,59144.233645800035,0.11987323313951492,R,1
20.19648551940918,59144.31675929995,0.1855766624212265,g,1
