ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.413612365722656,59391.224490699824,0.17013755440711975,g,1
18.61393165588379,59393.241736100055,0.06118764728307724,R,1
17.988428115844727,59397.25957180001,0.04568856209516525,g,1
17.768930435180664,59400.20702550002,0.03879459202289581,R,1
17.78702163696289,59400.28331020009,0.04452963173389435,g,1
17.64687156677246,59402.2359491,0.04089592769742012,R,1
17.669076919555664,59402.30905089992,0.05152890086174011,g,1
17.639081954956055,59404.21840280014,0.05471626296639442,R,1
17.702333450317386,59406.2004976999,0.045989759266376495,g,1
17.640031814575195,59406.24824069999,0.045458614826202386,R,1
17.720136642456055,59408.198669000056,0.05400131642818451,g,1
17.6402587890625,59408.22050930001,0.04861276596784592,R,1
17.821611404418945,59410.20144680003,0.06041919440031052,g,1
17.819473266601562,59412.221655100126,0.05275293439626694,R,1
17.931093215942386,59412.23893520003,0.051269564777612686,g,1
18.00347137451172,59415.200902800076,0.053891845047473914,R,1
18.79023551940918,59423.22424770008,0.08798621594905852,g,1
