ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.13559913635254,59194.44100689981,0.12692399322986606,g,1
18.743431091308594,59198.44089120022,0.0963638201355934,R,1
18.310665130615234,59200.46057870006,0.1319090723991394,g,1
18.624481201171875,59200.505324100144,0.17115865647792816,R,1
18.420944213867188,59203.39806709997,0.0800912082195282,g,1
18.50760078430176,59216.40290510002,0.2498749941587448,R,1
19.395566940307614,59218.372500000056,0.1750938594341278,g,1
19.04800033569336,59220.435555600096,0.21806299686431885,R,1
19.725400924682614,59222.40216440009,0.14302200078964233,g,1
19.263124465942386,59224.370775499854,0.13297660648822784,R,1
20.113300323486328,59224.439861100174,0.25112301111221313,g,1
19.289846420288086,59226.41964119999,0.11014443635940553,R,1
20.28076171875,59228.405960599885,0.19972042739391327,g,1
19.325862884521484,59228.441273100216,0.11534275114536285,R,1
20.40290069580078,59230.3995254999,0.2336760014295578,g,1
19.47014617919922,59232.39936339995,0.10459227859973907,R,1
