ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.33009910583496,58736.439664400175,0.1565839946269989,g,1
18.420000076293945,58743.33490739996,0.1346070021390915,R,1
18.366100311279297,58746.37685190002,0.10967999696731567,g,1
18.313100814819336,58749.29252310004,0.0780080035328865,R,1
18.387500762939453,58749.31591439992,0.09172700345516203,g,1
18.674999237060547,58758.292847199824,0.08907099813222885,R,1
18.939699172973636,58758.33517359988,0.1130720004439354,g,1
18.95599937438965,58761.33511570003,0.1264279931783676,R,1
19.527099609375,58765.2723495001,0.2410520017147064,g,1
19.490568161010746,58778.31459489978,0.2138201892375946,R,1
