ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.693199157714844,58628.32894679997,0.11559999734163286,R,1
17.66860008239746,58633.256458300166,0.05442199856042862,g,1
17.295400619506836,58636.21185189997,0.05662000179290772,R,1
17.409000396728516,58636.27585650002,0.04379099979996681,g,1
17.185300827026367,58639.27665509983,0.05776499956846237,R,1
17.54680061340332,58642.1786921001,0.044635001569986336,g,1
17.24049949645996,58642.255405100055,0.048622000962495804,R,1
17.904800415039062,58645.234259299934,0.07255999743938446,g,1
17.611900329589844,58648.211134300094,0.06420499831438065,R,1
18.6560001373291,58651.191955999944,0.11998800188302995,g,1
18.29352188110352,58660.21611109981,0.09386862814426422,R,1
