ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.86418914794922,59268.28869209997,0.11497104912996292,g,1
18.80470848083496,59268.335127300124,0.11795760691165925,R,1
18.826879501342773,59270.27380790003,0.14483058452606198,g,1
18.466205596923828,59272.272627300124,0.1805023699998856,R,1
18.492694854736328,59276.252303199835,0.08878122270107269,g,1
18.4637451171875,59276.33519680007,0.11311377584934235,R,1
18.599878311157227,59280.231053200085,0.09316864609718324,g,1
19.0285758972168,59292.23587960005,0.11406061053276062,R,1
19.76689910888672,59294.231099499855,0.2264250069856644,g,1
19.775075912475586,59309.210995399866,0.17365066707134247,R,1
