ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
17.730300903320312,58732.4300694,0.04442200064659119,g,1
17.696699142456055,58732.507372700136,0.03555700182914734,R,1
17.516599655151367,58735.470567100216,0.04091000184416771,g,1
17.518699645996097,58735.51237270003,0.042040999978780746,R,1
17.448600769042972,58738.44512729999,0.058607999235391624,g,1
17.516899108886722,58741.468692100134,0.03709999844431877,R,1
17.416999816894528,58741.51163189997,0.13628900051116946,g,1
17.7544002532959,58744.470925900154,0.053070999681949615,R,1
17.724700927734375,58744.508067099836,0.057493001222610474,g,1
18.05769920349121,58747.47497690003,0.058184001594781876,R,1
18.326499938964844,58750.449583299924,0.06394500285387039,g,1
18.21389961242676,58750.507916700095,0.07383599877357483,R,1
19.20859909057617,58756.43052079994,0.10337600111961363,g,1
18.289100646972656,58756.49214120022,0.05978599935770035,R,1
19.987499237060547,58763.46635420014,0.1811079978942871,g,1
18.80120086669922,58763.51148150022,0.08008699864149094,R,1
19.995500564575195,58766.470381900195,0.1594180017709732,g,1
19.413000106811523,58775.364687500056,0.1660739928483963,R,1
20.11639976501465,58778.508206000086,0.25290700793266296,g,1
19.57793426513672,58781.48732639988,0.19319303333759308,R,1
