ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.65169906616211,59031.18935190002,0.23544800281524655,g,1
19.504297256469727,59031.211087999865,0.19833752512931824,R,1
18.95210075378418,59034.19552080008,0.12161341309547424,g,1
18.75059127807617,59040.19758100017,0.07705201953649521,R,1
18.614255905151367,59043.21177079994,0.08335233479738235,g,1
18.74616050720215,59049.18439809977,0.10471325367689133,R,1
18.855209350585934,59049.2078009001,0.08570502698421477,g,1
18.975217819213867,59052.24458329986,0.09336765110492706,R,1
19.90089988708496,59062.19020830003,0.2804839909076691,g,1
19.38982391357422,59063.16707180021,0.14915472269058228,R,1
19.85740089416504,59063.26127310004,0.3005400002002716,g,1
19.386550903320312,59065.15625,0.1814834624528885,R,1
