ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.627391815185547,59165.172557900194,0.12134631723165512,g,1
19.595500946044922,59165.21599540021,0.11345399916172028,R,1
19.337974548339844,59167.17074069986,0.1253896951675415,g,1
19.326190948486328,59169.16864580009,0.11011794209480286,R,1
19.109451293945312,59169.26785880001,0.12015855312347412,g,1
19.066749572753906,59179.10739579982,0.11141540110111237,R,1
19.06878471374512,59179.17148149992,0.16195689141750336,g,1
18.87244415283203,59183.0924999998,0.18378029763698575,R,1
19.15180015563965,59183.12965280004,0.2229740023612976,g,1
19.6550407409668,59194.126782400075,0.147001713514328,R,1
