ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.09537506103516,59158.2802893999,0.12294261902570724,g,1
19.203384399414066,59158.351111100055,0.1383674293756485,R,1
18.504135131835934,59165.298692100216,0.05977048724889755,g,1
18.52341079711914,59169.28443290014,0.06369417905807495,R,1
18.50444221496582,59169.31899309997,0.07610941678285599,g,1
18.637874603271484,59173.24608800002,0.06444849073886871,R,1
18.878868103027344,59175.29657409992,0.1228751614689827,g,1
18.778474807739254,59175.32024310018,0.07133743911981583,R,1
19.01268577575684,59179.20891200006,0.14428763091564178,g,1
18.863725662231445,59179.29857640015,0.17449261248111725,R,1
19.69659996032715,59185.205844900105,0.2265799939632416,g,1
19.03664779663086,59185.25407409994,0.11935871839523315,R,1
19.924299240112305,59187.19270829996,0.30751198530197144,g,1
19.177589416503906,59192.161724499885,0.1375340223312378,R,1
20.543399810791016,59194.21086810018,0.2864510118961334,g,1
19.355945587158203,59194.25317130005,0.11537110805511475,R,1
20.585100173950195,59200.19050930021,0.2485959976911545,g,1
19.9306755065918,59204.201180600096,0.16426678001880646,R,1
