ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.45809936523437,59249.38402780006,0.2801629900932312,R,1
18.837299346923828,59251.357094900224,0.15911300480365753,g,1
18.681922912597656,59253.334872699816,0.11136849969625473,R,1
18.400983810424805,59256.3139698999,0.07102282345294952,g,1
18.38260078430176,59263.378078700036,0.1395840048789978,R,1
18.57386589050293,59266.29489579982,0.13872204720973969,g,1
18.536699295043945,59266.315613400184,0.1341560035943985,R,1
18.65936851501465,59268.28869209997,0.09157505631446837,g,1
18.815717697143555,59270.325208299786,0.12590457499027252,R,1
19.457326889038086,59276.252303199835,0.16298705339431765,g,1
19.050020217895508,59276.33519680007,0.14745154976844788,R,1
19.76210021972656,59280.231053200085,0.17381900548934934,g,1
19.567930221557614,59292.23587960005,0.1788252890110016,R,1
