ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.113481521606445,59249.44539349992,0.1301397979259491,g,1
19.19718742370605,59249.48453699984,0.13932372629642487,R,1
18.661148071289066,59251.42555559985,0.06896881014108658,g,1
18.45425796508789,59253.499027799815,0.0727255567908287,R,1
18.180702209472656,59255.39097219986,0.055548753589391715,g,1
18.05784034729004,59258.352511600126,0.060746103525161736,R,1
18.01214027404785,59258.38273150008,0.05486543849110603,g,1
17.920000076293945,59262.49969909992,0.06685099750757217,R,1
17.958513259887695,59264.40918979981,0.05746864899992943,g,1
17.964677810668945,59266.384189799894,0.057608027011156075,R,1
18.07393455505371,59268.482708300005,0.06756200641393661,g,1
18.11102104187012,59270.36914349999,0.0897010862827301,R,1
18.4797477722168,59272.42612269986,0.1147826761007309,g,1
18.2122745513916,59274.400555599954,0.11009982228279114,R,1
18.64005470275879,59274.44593749987,0.1483989655971527,g,1
18.456623077392575,59276.383263899945,0.08251547813415527,R,1
19.186973571777344,59280.39498839992,0.102013997733593,g,1
18.629791259765625,59280.42519679992,0.10253635048866272,R,1
20.087928771972656,59291.30438659992,0.1605484038591385,g,1
19.1424560546875,59297.28532409994,0.14187757670879364,R,1
20.196199417114254,59297.33017359999,0.3216170072555542,g,1
18.9000186920166,59300.400960599996,0.19271951913833615,R,1
20.8843994140625,59307.32262729992,0.2573879957199097,g,1
20.071786880493164,59323.33783560013,0.21460986137390134,R,1
