ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.074499130249023,58747.144652800176,0.1101510003209114,g,1
19.20859909057617,58747.20862270008,0.11795700341463088,R,1
18.26320075988769,58760.13100690022,0.06575199961662292,g,1
18.480899810791016,58764.116990699906,0.08212000131607056,R,1
18.423599243164066,58764.19496530014,0.09139800071716307,g,1
18.639400482177734,58767.11247690023,0.11234399676322936,R,1
19.296199798583984,58776.11225689994,0.12099699676036835,g,1
19.08699989318848,58779.08835650002,0.15145400166511536,R,1
19.593900680541992,58779.112094900105,0.2112330049276352,g,1
19.246400833129886,58785.10247689997,0.14131799340248108,R,1
20.0447998046875,58785.11275460013,0.32295098900794983,g,1
19.33087921142578,58790.121574100114,0.171949103474617,R,1
