ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.88541603088379,59087.30493059987,0.08836188912391663,R,1
18.322622299194336,59090.402615699924,0.05755517259240151,g,1
18.150915145874023,59090.45714120008,0.051965370774269104,R,1
18.06881332397461,59092.303055599805,0.07750359177589418,g,1
17.812267303466797,59093.351666700095,0.05516485124826431,R,1
18.01959609985352,59093.40327550005,0.09949456900358199,g,1
17.6564998626709,59097.28847219981,0.04888400062918663,R,1
17.758100509643555,59097.34990740009,0.05746699869632721,g,1
17.611099243164062,59099.32431709999,0.043483998626470566,R,1
18.065216064453125,59106.33090279997,0.07348154485225677,g,1
17.817764282226562,59106.35247689997,0.04891439899802208,R,1
18.13155937194824,59107.35215280019,0.062320362776517875,g,1
18.05866050720215,59109.23973379983,0.06660813838243483,R,1
18.272899627685547,59109.31707180013,0.07424400001764297,g,1
18.133657455444336,59110.28913189982,0.06465288251638412,R,1
18.47561454772949,59111.34320600005,0.06675273925065994,g,1
18.27733039855957,59112.19143520017,0.05509904399514198,R,1
18.5352725982666,59112.3050694,0.06277382373809813,g,1
18.351566314697266,59113.273553200066,0.06032587587833405,R,1
18.81619453430176,59115.251064800184,0.07337168604135512,g,1
18.358976364135746,59115.323599500116,0.07336127012968062,R,1
19.131898880004886,59117.265312499825,0.10876663774251938,g,1
18.428680419921875,59118.32274310011,0.0632857158780098,R,1
19.35697364807129,59120.2722800998,0.1509568691253662,g,1
18.711021423339844,59129.22473380017,0.07646828889846803,R,1
20.241199493408203,59129.296608800076,0.2195349931716919,g,1
19.11268615722656,59134.196354200125,0.08997073769569397,R,1
20.339326858520508,59134.23783560004,0.1967417597770691,g,1
20.1743106842041,59167.19587960001,0.18026235699653625,R,1
