ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.104406356811523,59130.2537153,0.05751844123005868,R,1
16.868846893310547,59134.25226850017,0.031696949154138565,g,1
16.908245086669922,59134.31287040003,0.037562191486358636,R,1
16.555994033813473,59136.233009300195,0.03327886015176773,g,1
16.645257949829098,59136.2954051001,0.03362980112433433,R,1
16.32087516784668,59138.259988400154,0.03196235001087189,g,1
16.323843002319336,59140.252338000115,0.03585295751690865,R,1
16.139705657958984,59144.31771990005,0.032237935811281204,g,1
16.516651153564453,59152.2114467998,0.03070153668522835,R,1
16.504825592041016,59152.267905099776,0.04648163914680481,g,1
16.675701141357422,59154.21206020005,0.02855554036796093,R,1
17.06104850769043,59158.19452549982,0.03711768239736557,g,1
16.930950164794922,59158.227037,0.04166552424430847,R,1
17.643970489501953,59164.25332179992,0.08541670441627502,g,1
17.025270462036133,59164.27717590006,0.04169339314103127,R,1
17.813047409057614,59165.17068290013,0.05514135956764221,g,1
17.136707305908207,59169.18947920018,0.037255443632602685,R,1
18.18321228027344,59169.21061340022,0.05802995711565018,g,1
17.450428009033207,59174.122870400075,0.05343911424279213,R,1
18.45367431640625,59176.094699100126,0.15238724648952484,g,1
17.895915985107422,59182.15797450022,0.09222614765167236,R,1
19.027149200439453,59184.17076390004,0.1600339710712433,g,1
17.965648651123047,59184.26064810018,0.07649378478527069,R,1
19.041767120361328,59189.151435200125,0.11144154518842696,g,1
18.41562843322754,59199.12709489978,0.10257657617330553,R,1
19.38052749633789,59199.190983800225,0.1771521419286728,g,1
18.663537979125977,59202.10672450018,0.09381654858589172,R,1
19.268516540527344,59202.148287000135,0.11330317705869675,g,1
19.032245635986328,59220.107152800076,0.13262346386909485,R,1
